,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1231,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2015,05-01,2015,12-01,none,production,31730.0,calibrated
1232,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Fonio,Main,2008,09-01,2008,12-01,none,production,5061.0,calibrated
1233,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
1234,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,9225.107220135646,calibrated
1235,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,12367.275822637246,calibrated
1236,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,15163.0,calibrated
1237,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,16225.0,calibrated
1238,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,17361.0,calibrated
1239,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,18576.0,calibrated
1240,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,19877.0,calibrated
1241,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,21269.0,calibrated
1242,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2008,09-01,2008,12-01,none,production,36765.03141722652,calibrated
1243,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2009,09-01,2009,12-01,none,production,36740.6023451609,calibrated
1244,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2010,09-01,2010,12-01,none,production,44599.0,calibrated
1245,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2011,09-01,2011,12-01,none,production,46839.0,calibrated
1246,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2012,09-01,2012,12-01,none,production,49191.0,calibrated
1247,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2013,09-01,2013,12-01,none,production,51661.0,calibrated
1248,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2014,09-01,2014,12-01,none,production,54255.0,calibrated
1249,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Cassava,Main,2015,09-01,2015,12-01,none,production,56979.0,calibrated
1250,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2008,05-01,2008,12-01,none,production,37001.39935025351,calibrated
1251,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2009,05-01,2009,12-01,none,production,38095.00712139358,calibrated
1252,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2010,05-01,2010,12-01,none,production,49312.0,calibrated
1253,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2011,05-01,2011,12-01,none,production,52361.0,calibrated
1254,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2012,05-01,2012,12-01,none,production,55599.0,calibrated
1255,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2013,05-01,2013,12-01,none,production,59037.0,calibrated
1256,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2014,05-01,2014,12-01,none,production,62688.0,calibrated
1257,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Rice,Main,2015,05-01,2015,12-01,none,production,66565.0,calibrated
1258,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2008,05-01,2008,12-01,none,production,50214.56558292724,calibrated
1259,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2009,05-01,2009,12-01,none,production,51759.83053975729,calibrated
1260,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2010,05-01,2010,12-01,none,production,90494.0,calibrated
1261,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2011,05-01,2011,12-01,none,production,98553.0,calibrated
1262,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2012,05-01,2012,12-01,none,production,107331.0,calibrated
1263,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2013,05-01,2013,12-01,none,production,116890.0,calibrated
1264,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2014,05-01,2014,12-01,none,production,127300.0,calibrated
1265,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Maize,Main,2015,05-01,2015,12-01,none,production,138638.0,calibrated
1266,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Fonio,Main,2008,09-01,2008,12-01,none,production,5061.0,calibrated
1267,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
1268,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,12989.446958661554,calibrated
1269,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,17413.78929132076,calibrated
1270,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,21350.0,calibrated
1271,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,22845.0,calibrated
1272,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,24445.0,calibrated
1273,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,26157.0,calibrated
1274,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,27988.0,calibrated
1275,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,29948.0,calibrated
1276,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2008,09-01,2008,12-01,none,production,42809.52410242584,calibrated
1277,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2009,09-01,2009,12-01,none,production,42781.07867727375,calibrated
1278,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2010,09-01,2010,12-01,none,production,51932.0,calibrated
1279,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2011,09-01,2011,12-01,none,production,54540.0,calibrated
1280,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2012,09-01,2012,12-01,none,production,57278.0,calibrated
1281,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2013,09-01,2013,12-01,none,production,60154.0,calibrated
1282,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2014,09-01,2014,12-01,none,production,63175.0,calibrated
1283,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Cassava,Main,2015,09-01,2015,12-01,none,production,66347.0,calibrated
1284,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2008,05-01,2008,12-01,none,production,25816.239592735375,calibrated
1285,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2009,05-01,2009,12-01,none,production,26579.260471296715,calibrated
1286,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2010,05-01,2010,12-01,none,production,34405.0,calibrated
1287,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2011,05-01,2011,12-01,none,production,36533.0,calibrated
1288,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2012,05-01,2012,12-01,none,production,38792.0,calibrated
1289,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2013,05-01,2013,12-01,none,production,41191.0,calibrated
1290,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2014,05-01,2014,12-01,none,production,43738.0,calibrated
1291,GN1990A20404,Guinea,GN,Kankan,Mandiana,Mandiana,Rice,Main,2015,05-01,2015,12-01,none,production,46443.0,calibrated
1292,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2008,05-01,2008,12-01,none,production,22170.732547570202,calibrated
1293,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2009,05-01,2009,12-01,none,production,22852.997855958332,calibrated
1294,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2010,05-01,2010,12-01,none,production,39955.0,calibrated
1295,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2011,05-01,2011,12-01,none,production,43513.0,calibrated
1296,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2012,05-01,2012,12-01,none,production,47389.0,calibrated
1297,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2013,05-01,2013,12-01,none,production,51609.0,calibrated
1298,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2014,05-01,2014,12-01,none,production,56206.0,calibrated
1299,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Maize,Main,2015,05-01,2015,12-01,none,production,61211.0,calibrated
1300,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Fonio,Main,2008,09-01,2008,12-01,none,production,5061.0,calibrated
1301,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
1302,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,8830.915482571423,calibrated
1303,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,11838.81823085766,calibrated
1304,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,14515.0,calibrated
1305,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,15531.0,calibrated
1306,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,16619.0,calibrated
1307,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,17783.0,calibrated
1308,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,19028.0,calibrated
1309,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,20360.0,calibrated
1310,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2008,09-01,2008,12-01,none,production,25790.537994976636,calibrated
1311,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2009,09-01,2009,12-01,none,production,25773.401088329105,calibrated
1312,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2010,09-01,2010,12-01,none,production,31286.0,calibrated
1313,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2011,09-01,2011,12-01,none,production,32857.0,calibrated
1314,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2012,09-01,2012,12-01,none,production,34507.0,calibrated
1315,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2013,09-01,2013,12-01,none,production,36240.0,calibrated
1316,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2014,09-01,2014,12-01,none,production,38060.0,calibrated
1317,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Cassava,Main,2015,09-01,2015,12-01,none,production,39971.0,calibrated
1318,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2008,05-01,2008,12-01,none,production,20140.46165604417,calibrated
1319,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2009,05-01,2009,12-01,none,production,20735.730099080705,calibrated
1320,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2010,05-01,2010,12-01,none,production,26841.0,calibrated
1321,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2011,05-01,2011,12-01,none,production,28501.0,calibrated
1322,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2012,05-01,2012,12-01,none,production,30264.0,calibrated
1323,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2013,05-01,2013,12-01,none,production,32135.0,calibrated
1324,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2014,05-01,2014,12-01,none,production,34122.0,calibrated
1325,GN1990A20405,Guinea,GN,Kankan,Siguiri,Siguiri,Rice,Main,2015,05-01,2015,12-01,none,production,36232.0,calibrated
1326,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2008,05-01,2008,12-01,none,production,740.5363072761196,calibrated
1327,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2009,05-01,2009,12-01,none,production,774.4409723361189,calibrated
1328,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2010,05-01,2010,12-01,none,production,1133.0,calibrated
1329,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2011,05-01,2011,12-01,none,production,1234.0,calibrated
1330,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2012,05-01,2012,12-01,none,production,1344.0,calibrated
1331,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2013,05-01,2013,12-01,none,production,1464.0,calibrated
1332,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2014,05-01,2014,12-01,none,production,1594.0,calibrated
1333,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Maize,Main,2015,05-01,2015,12-01,none,production,1736.0,calibrated
1334,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Fonio,Main,2008,09-01,2008,12-01,none,production,2977.8,calibrated
1335,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Fonio,Main,2009,09-01,2009,12-01,none,production,3450.0,calibrated
1336,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,1659.7912699980247,calibrated
1337,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,1652.9608532490615,calibrated
1338,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,2034.0,calibrated
1339,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,2177.0,calibrated
1340,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,2329.0,calibrated
1341,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,2492.0,calibrated
1342,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,2667.0,calibrated
1343,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,2853.0,calibrated
1344,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2008,09-01,2008,12-01,none,production,11028.92661410882,calibrated
1345,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2009,09-01,2009,12-01,none,production,11016.161128818434,calibrated
1346,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2010,09-01,2010,12-01,none,production,15092.0,calibrated
1347,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2011,09-01,2011,12-01,none,production,15850.0,calibrated
1348,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2012,09-01,2012,12-01,none,production,16646.0,calibrated
1349,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2013,09-01,2013,12-01,none,production,17482.0,calibrated
1350,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2014,09-01,2014,12-01,none,production,18360.0,calibrated
1351,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Cassava,Main,2015,09-01,2015,12-01,none,production,19282.0,calibrated
1352,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2008,05-01,2008,12-01,none,production,7414.087667622625,calibrated
1353,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2009,05-01,2009,12-01,none,production,7633.194320430871,calibrated
1354,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2010,05-01,2010,12-01,none,production,11400.0,calibrated
1355,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2011,05-01,2011,12-01,none,production,12105.0,calibrated
1356,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2012,05-01,2012,12-01,none,production,12853.0,calibrated
1357,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2013,05-01,2013,12-01,none,production,13648.0,calibrated
1358,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2014,05-01,2014,12-01,none,production,14492.0,calibrated
1359,GN1990A20501,Guinea,GN,Kindia,Coyah,Coyah,Rice,Main,2015,05-01,2015,12-01,none,production,15388.0,calibrated
1360,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2008,05-01,2008,12-01,none,production,3795.1506202521136,calibrated
1361,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2009,05-01,2009,12-01,none,production,3968.907543940554,calibrated
1362,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2010,05-01,2010,12-01,none,production,5807.0,calibrated
1363,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2011,05-01,2011,12-01,none,production,6325.0,calibrated
1364,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2012,05-01,2012,12-01,none,production,6888.0,calibrated
1365,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2013,05-01,2013,12-01,none,production,7501.0,calibrated
1366,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2014,05-01,2014,12-01,none,production,8169.0,calibrated
1367,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Maize,Main,2015,05-01,2015,12-01,none,production,8897.0,calibrated
1368,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Fonio,Main,2008,09-01,2008,12-01,none,production,2977.8,calibrated
1369,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Fonio,Main,2009,09-01,2009,12-01,none,production,3450.0,calibrated
1370,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,7464.042104773965,calibrated
1371,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,7433.325882120574,calibrated
1372,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,9148.0,calibrated
1373,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,9788.0,calibrated
1374,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,10474.0,calibrated
1375,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,11207.0,calibrated
1376,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,11992.0,calibrated
1377,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,12831.0,calibrated
1378,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2008,09-01,2008,12-01,none,production,5319.573695279666,calibrated
1379,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2009,09-01,2009,12-01,none,production,5313.4165285730405,calibrated
1380,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2010,09-01,2010,12-01,none,production,7280.0,calibrated
1381,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2011,09-01,2011,12-01,none,production,7645.0,calibrated
1382,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2012,09-01,2012,12-01,none,production,8029.0,calibrated
1383,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2013,09-01,2013,12-01,none,production,8432.0,calibrated
1384,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2014,09-01,2014,12-01,none,production,8855.0,calibrated
1385,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Cassava,Main,2015,09-01,2015,12-01,none,production,9300.0,calibrated
1386,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2008,05-01,2008,12-01,none,production,29536.071051818406,calibrated
1387,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2009,05-01,2009,12-01,none,production,30408.943069980767,calibrated
1388,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2010,05-01,2010,12-01,none,production,54938.0,calibrated
1389,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2011,05-01,2011,12-01,none,production,58336.0,calibrated
1390,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2012,05-01,2012,12-01,none,production,61943.0,calibrated
1391,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2013,05-01,2013,12-01,none,production,65774.0,calibrated
1392,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2014,05-01,2014,12-01,none,production,69841.0,calibrated
1393,GN1990A20503,Guinea,GN,Kindia,Forecariah,Forecariah,Rice,Main,2015,05-01,2015,12-01,none,production,7416.0,calibrated
1394,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2008,05-01,2008,12-01,none,production,2003.0614637139488,calibrated
1395,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2009,05-01,2009,12-01,none,production,2094.769496601107,calibrated
