,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1669,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.1427952257118092,calibrated
1670,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,64271.0,calibrated
1671,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,51279.0,calibrated
1672,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.4555861073733887,calibrated
1673,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,125920.0,calibrated
1674,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,20000.0,calibrated
1675,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.4,calibrated
1676,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,28000.0,calibrated
1677,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,13000.0,calibrated
1678,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.6923076923076925,calibrated
1679,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,35000.0,calibrated
1680,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,10000.0,calibrated
1681,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.3,calibrated
1682,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,13000.0,calibrated
1683,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,14000.0,calibrated
1684,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5,calibrated
1685,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,35000.0,calibrated
1686,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,14000.0,calibrated
1687,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.357142857142857,calibrated
1688,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,33000.0,calibrated
1689,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,14000.0,calibrated
1690,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.642857142857143,calibrated
1691,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,37000.0,calibrated
1692,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,14000.0,calibrated
1693,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.2142857142857144,calibrated
1694,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,31000.0,calibrated
1695,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,14000.0,calibrated
1696,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.642857142857143,calibrated
1697,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,37000.0,calibrated
1698,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,15000.0,calibrated
1699,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,1.9333333333333333,calibrated
1700,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,29000.0,calibrated
1701,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,17000.0,calibrated
1702,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,1.5294117647058822,calibrated
1703,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,26000.0,calibrated
1704,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,17000.0,calibrated
1705,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.235294117647059,calibrated
1706,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,38000.0,calibrated
1707,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,21000.0,calibrated
1708,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.5714285714285716,calibrated
1709,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,54000.0,calibrated
1710,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,20000.0,calibrated
1711,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.25,calibrated
1712,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,45000.0,calibrated
1713,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,19690.0,calibrated
1714,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.2996444895886237,calibrated
1715,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,45280.0,calibrated
1716,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,18000.0,calibrated
1717,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.1,calibrated
1718,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,37800.0,calibrated
1719,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,19184.448415,calibrated
1720,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.1,calibrated
1721,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,40287.3416715,calibrated
1722,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,4817.0,calibrated
1723,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,0.0,calibrated
1724,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,0.0,calibrated
1725,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,24734.0,calibrated
1726,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.7542653836823805,calibrated
1727,AF2017A134,Afghanistan,AF,Nimroz,,Nimroz,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,43390.0,calibrated
1728,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,15000.0,calibrated
1729,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.2,calibrated
1730,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,18000.0,calibrated
1731,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,31000.0,calibrated
1732,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.6774193548387095,calibrated
1733,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,83000.0,calibrated
1734,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,16000.0,calibrated
1735,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.0,calibrated
1736,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,16000.0,calibrated
1737,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,33000.0,calibrated
1738,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.606060606060606,calibrated
1739,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,86000.0,calibrated
1740,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,29000.0,calibrated
1741,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.4827586206896552,calibrated
1742,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,72000.0,calibrated
1743,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,27000.0,calibrated
1744,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.6296296296296298,calibrated
1745,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,71000.0,calibrated
1746,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,26000.0,calibrated
1747,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.269230769230769,calibrated
1748,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,59000.0,calibrated
1749,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,27000.0,calibrated
1750,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.6296296296296298,calibrated
1751,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,71000.0,calibrated
1752,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,26000.0,calibrated
1753,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.423076923076923,calibrated
1754,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,63000.0,calibrated
1755,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,25000.0,calibrated
1756,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.44,calibrated
1757,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,61000.0,calibrated
1758,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,26000.0,calibrated
1759,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.3461538461538463,calibrated
1760,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,61000.0,calibrated
1761,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,24000.0,calibrated
1762,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.0416666666666665,calibrated
1763,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,49000.0,calibrated
1764,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,32000.0,calibrated
1765,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.21875,calibrated
1766,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,71000.0,calibrated
1767,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,22500.0,calibrated
1768,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,3.0,calibrated
1769,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,67500.0,calibrated
1770,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,20810.0,calibrated
1771,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.1994233541566555,calibrated
1772,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,45770.0,calibrated
1773,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,21325.664,calibrated
1774,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.2,calibrated
1775,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,46916.4608,calibrated
1776,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,19141.0,calibrated
1777,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,3.1499399195444333,calibrated
1778,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,60293.0,calibrated
1779,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,32267.000000000004,calibrated
1780,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.648340409706511,calibrated
1781,AF2017A125,Afghanistan,AF,Uruzgan,,Uruzgan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,85454.0,calibrated
1782,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,0.0,calibrated
1783,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,0.0,calibrated
1784,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,0.0,calibrated
1785,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,0.0,calibrated
1786,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,0.0,calibrated
1787,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,0.0,calibrated
1788,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,0.0,calibrated
1789,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,0.0,calibrated
1790,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,0.0,calibrated
1791,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,0.0,calibrated
1792,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,0.0,calibrated
1793,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,0.0,calibrated
1794,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,6000.0,calibrated
1795,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.3333333333333335,calibrated
1796,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,14000.0,calibrated
1797,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,5000.0,calibrated
1798,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.6,calibrated
1799,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,13000.0,calibrated
1800,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,5000.0,calibrated
1801,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.8,calibrated
1802,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,14000.0,calibrated
1803,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,10000.0,calibrated
1804,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.6,calibrated
1805,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,26000.0,calibrated
1806,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,10000.0,calibrated
1807,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.3,calibrated
1808,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,23000.0,calibrated
1809,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,10000.0,calibrated
1810,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.1,calibrated
1811,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,21000.0,calibrated
1812,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,10000.0,calibrated
1813,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.2,calibrated
1814,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,22000.0,calibrated
1815,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,10000.0,calibrated
1816,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,1.7,calibrated
1817,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,17000.0,calibrated
1818,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,27000.0,calibrated
1819,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.4814814814814814,calibrated
1820,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,67000.0,calibrated
1821,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,28240.0,calibrated
1822,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.5442634560906516,calibrated
1823,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,43610.0,calibrated
1824,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,19930.0,calibrated
1825,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.1264425489212244,calibrated
1826,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,42380.0,calibrated
1827,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,38386.0,calibrated
1828,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.0363,calibrated
1829,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,78165.41180000002,calibrated
1830,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,33214.0,calibrated
1831,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.0606370807490817,calibrated
1832,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,35228.0,calibrated
1833,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,42474.0,calibrated
1834,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.7825257804774686,calibrated
1835,AF2017A124,Afghanistan,AF,Daykundi,,Daykundi,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,75711.0,calibrated
1836,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2001,10-01,2002,07-01,rainfed,area,80000.0,calibrated
1837,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2001,10-01,2002,07-01,rainfed,yield,0.7,calibrated
1838,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2001,10-01,2002,07-01,rainfed,production,56000.0,calibrated
1839,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2002,10-01,2003,07-01,rainfed,area,164000.0,calibrated
1840,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2002,10-01,2003,07-01,rainfed,yield,0.8902439024390244,calibrated
1841,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2002,10-01,2003,07-01,rainfed,production,146000.0,calibrated
1842,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2003,10-01,2004,07-01,rainfed,area,90000.0,calibrated
1843,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2003,10-01,2004,07-01,rainfed,yield,0.3333333333333333,calibrated
1844,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2003,10-01,2004,07-01,rainfed,production,30000.0,calibrated
1845,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2004,10-01,2005,07-01,rainfed,area,180000.0,calibrated
1846,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2004,10-01,2005,07-01,rainfed,yield,1.3277777777777777,calibrated
1847,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2004,10-01,2005,07-01,rainfed,production,239000.0,calibrated
1848,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2005,10-01,2006,07-01,rainfed,area,180000.0,calibrated
1849,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2005,10-01,2006,07-01,rainfed,yield,0.6,calibrated
1850,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2005,10-01,2006,07-01,rainfed,production,108000.0,calibrated
1851,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2006,10-01,2007,07-01,rainfed,area,190000.0,calibrated
1852,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Winter,2006,10-01,2007,07-01,rainfed,yield,1.2,calibrated
