,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
7480,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2014,1,2015,12,All (PS),production,4320.0,0
7481,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2015,1,2016,12,All (PS),production,4966.999999999991,0
7482,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2016,1,2017,12,All (PS),production,4560.0,0
7483,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2017,1,2018,12,All (PS),production,2380.0,0
7484,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2018,1,2019,12,All (PS),production,4500.0,0
7485,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2019,1,2020,12,All (PS),production,4284.0,0
7486,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2020,1,2021,12,All (PS),production,9600.0,0
7487,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2021,1,2022,12,All (PS),production,4580.0,0
7488,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2022,1,2023,12,All (PS),production,4351.0,0
7489,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2008,1,2009,12,All (PS),production,5200.0,0
7490,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2009,1,2010,12,All (PS),production,12960.0,0
7491,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2010,1,2011,12,All (PS),production,11420.0,0
7492,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2011,1,2012,12,All (PS),production,8157.0,0
7493,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2012,1,2013,12,All (PS),production,14760.0,0
7494,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2013,1,2014,12,All (PS),production,15161.0,0
7495,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2014,1,2015,12,All (PS),production,19151.0,0
7496,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2015,1,2016,12,All (PS),production,13539.0,0
7497,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2016,1,2017,12,All (PS),production,4598.0,0
7498,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2017,1,2018,12,All (PS),production,1708.0,0
7499,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2018,1,2019,12,All (PS),production,315.0,0
7500,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2019,1,2020,12,All (PS),production,1738.0,0
7501,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2020,1,2021,12,All (PS),production,9222.0,0
7502,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2021,1,2022,12,All (PS),production,1218.0,0
7503,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Barley,Annual,2022,1,2023,12,All (PS),production,1218.0,0
7504,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2008,1,2009,12,All (PS),production,3675.0,0
7505,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2009,1,2010,12,All (PS),production,1350.0,0
7506,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2010,1,2011,12,All (PS),production,900.0,0
7507,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2011,1,2012,12,All (PS),production,1024.0,0
7508,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2012,1,2013,12,All (PS),production,1330.0,0
7509,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2013,1,2014,12,All (PS),production,1376.0,0
7510,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2014,1,2015,12,All (PS),production,1016.0,0
7511,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2015,1,2016,12,All (PS),production,1016.0,0
7512,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2016,1,2017,12,All (PS),production,1278.0,0
7513,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2017,1,2018,12,All (PS),production,1986.0,0
7514,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2018,1,2019,12,All (PS),production,4395.0,0
7515,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2019,1,2020,12,All (PS),production,3315.0,0
7516,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2020,1,2021,12,All (PS),production,2592.0,0
7517,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2021,1,2022,12,All (PS),production,2592.0,0
7518,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Grape,Annual,2022,1,2023,12,All (PS),production,2588.0,0
7519,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2016,1,2017,12,All (PS),production,15.69999999999996,0
7520,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2017,1,2018,12,All (PS),production,3.5,0
7521,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2018,1,2019,12,All (PS),production,15.0,0
7522,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2019,1,2020,12,All (PS),production,44.7,0
7523,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2020,1,2021,12,All (PS),production,50.5,0
7524,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2021,1,2022,12,All (PS),production,45.0,0
7525,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Saffron,Annual,2022,1,2023,12,All (PS),production,95.0,0
7526,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Pomegranate,Annual,2019,1,2020,12,All (PS),production,3.0,0
7527,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Pomegranate,Annual,2020,1,2021,12,All (PS),production,21.0,0
7528,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2008,1,2009,12,All (PS),production,880.0,0
7529,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2009,1,2010,12,All (PS),production,340.0,0
7530,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2010,1,2011,12,All (PS),production,280.0,0
7531,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2011,1,2012,12,All (PS),production,280.0,0
7532,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2012,1,2013,12,All (PS),production,306.0,0
7533,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2013,1,2014,12,All (PS),production,1885.0,0
7534,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2014,1,2015,12,All (PS),production,2612.0,0
7535,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2015,1,2016,12,All (PS),production,2612.0000000000005,0
7536,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2016,1,2017,12,All (PS),production,437.0,0
7537,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2017,1,2018,12,All (PS),production,384.0,0
7538,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2018,1,2019,12,All (PS),production,330.0,0
7539,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2019,1,2020,12,All (PS),production,48.0,0
7540,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2020,1,2021,12,All (PS),production,560.0,0
7541,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2021,1,2022,12,All (PS),production,704.0,0
7542,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Apple,Annual,2022,1,2023,12,All (PS),production,704.0,0
7543,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2008,1,2009,12,All (PS),production,780.0,0
7544,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2009,1,2010,12,All (PS),production,600.0,0
7545,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2010,1,2011,12,All (PS),production,480.0,0
7546,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2011,1,2012,12,All (PS),production,664.0,0
7547,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2012,1,2013,12,All (PS),production,731.0,0
7548,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2013,1,2014,12,All (PS),production,850.0,0
7549,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2014,1,2015,12,All (PS),production,1298.0,0
7550,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2015,1,2016,12,All (PS),production,1129.0,0
7551,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2016,1,2017,12,All (PS),production,130.0,0
7552,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2017,1,2018,12,All (PS),production,2529.0,0
7553,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2018,1,2019,12,All (PS),production,3346.0,0
7554,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2019,1,2020,12,All (PS),production,3000.0,0
7555,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2020,1,2021,12,All (PS),production,3850.0,0
7556,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2021,1,2022,12,All (PS),production,4180.0,0
7557,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Peach,Annual,2022,1,2023,12,All (PS),production,4180.0,0
7558,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2008,1,2009,12,All (PS),production,567.0,0
7559,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2009,1,2010,12,All (PS),production,1134.0,0
7560,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2010,1,2011,12,All (PS),production,810.0,0
7561,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2011,1,2012,12,All (PS),production,864.0,0
7562,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2012,1,2013,12,All (PS),production,910.0,0
7563,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2013,1,2014,12,All (PS),production,592.0,0
7564,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2014,1,2015,12,All (PS),production,233.0,0
7565,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2015,1,2016,12,All (PS),production,34.0,0
7566,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2016,1,2017,12,All (PS),production,159.0,0
7567,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2017,1,2018,12,All (PS),production,232.0,0
7568,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2018,1,2019,12,All (PS),production,286.0,0
7569,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2019,1,2020,12,All (PS),production,390.0,0
7570,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2020,1,2021,12,All (PS),production,389.0,0
7571,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2021,1,2022,12,All (PS),production,1493.0,0
7572,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Almond,Annual,2022,1,2023,12,All (PS),production,1493.0,0
7573,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Soybean,Annual,2022,1,2023,12,All (PS),production,139.0,0
7574,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2006,1,2007,12,All (PS),production,5000.0,0
7575,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2007,1,2008,12,All (PS),production,4000.0,0
7576,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2008,1,2009,12,All (PS),production,4000.0,0
7577,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2009,1,2010,12,All (PS),production,5200.0,0
7578,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2010,1,2011,12,All (PS),production,4000.0,0
7579,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2011,1,2012,12,All (PS),production,4000.0,0
7580,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2012,1,2013,12,All (PS),production,4400.0,0
7581,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2013,1,2014,12,All (PS),production,3520.0,0
7582,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2014,1,2015,12,All (PS),production,5460.0,0
7583,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2015,1,2016,12,All (PS),production,1280.0,0
7584,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2016,1,2017,12,All (PS),production,1248.0,0
7585,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2017,1,2018,12,All (PS),production,1536.0,0
7586,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2018,1,2019,12,All (PS),production,1440.0,0
7587,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2019,1,2020,12,All (PS),production,7400.0,0
7588,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2020,1,2021,12,All (PS),production,9840.0,0
7589,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2021,1,2022,12,All (PS),production,6240.0,0
7590,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Cotton,Annual,2022,1,2023,12,All (PS),production,3019.0,0
7591,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2002,1,2003,12,irrigated,production,160000.0,0
7592,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2003,1,2004,12,irrigated,production,247000.0,0
7593,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2004,1,2005,12,irrigated,production,190000.0,0
7594,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2005,1,2006,12,irrigated,production,223000.0,0
7595,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2006,1,2007,12,irrigated,production,207000.0,0
7596,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2007,1,2008,12,irrigated,production,228000.0,0
7597,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2008,1,2009,12,irrigated,production,147000.0,0
7598,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2009,1,2010,12,irrigated,production,228000.0,0
7599,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2010,1,2011,12,irrigated,production,254000.0,0
7600,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2011,1,2012,12,irrigated,production,254000.0,0
7601,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2012,1,2013,12,irrigated,production,244000.0000000004,0
7602,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2013,1,2014,12,irrigated,production,270630.0,0
7603,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2014,1,2015,12,irrigated,production,266000.0,0
7604,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2015,1,2016,12,irrigated,production,274399.99999999965,0
7605,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2016,1,2017,12,irrigated,production,190460.0,0
7606,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2017,1,2018,12,irrigated,production,71060.0,0
7607,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2018,1,2019,12,irrigated,production,109733.0,0
7608,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2019,1,2020,12,irrigated,production,127000.0,0
7609,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2020,1,2021,12,irrigated,production,145400.0,0
7610,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2021,1,2022,12,irrigated,production,148500.0,0
7611,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2022,1,2023,12,irrigated,production,172629.0,0
7612,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2002,1,2003,12,Rainfed (PS),production,28000.0,0
7613,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2003,1,2004,12,Rainfed (PS),production,160000.0,0
7614,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2004,1,2005,12,Rainfed (PS),production,25000.0,0
7615,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2005,1,2006,12,Rainfed (PS),production,162000.0,0
7616,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2006,1,2007,12,Rainfed (PS),production,72000.0,0
7617,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2007,1,2008,12,Rainfed (PS),production,168000.0,0
7618,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2008,1,2009,12,Rainfed (PS),production,26000.0,0
7619,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2009,1,2010,12,Rainfed (PS),production,163000.0,0
7620,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2010,1,2011,12,Rainfed (PS),production,99000.0,0
7621,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2011,1,2012,12,Rainfed (PS),production,9999.999999999998,0
7622,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2012,1,2013,12,Rainfed (PS),production,177000.0,0
7623,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2013,1,2014,12,Rainfed (PS),production,186756.0,0
7624,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2014,1,2015,12,Rainfed (PS),production,165480.0,0
7625,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2015,1,2016,12,Rainfed (PS),production,95420.00000000025,0
7626,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2016,1,2017,12,Rainfed (PS),production,60870.0,0
7627,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2017,1,2018,12,Rainfed (PS),production,9802.0,0
7628,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2019,1,2020,12,Rainfed (PS),production,49000.0,0
7629,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2020,1,2021,12,Rainfed (PS),production,27100.0,0
7630,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2021,1,2022,12,Rainfed (PS),production,24700.0,0
7631,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Wheat,Annual,2022,1,2023,12,Rainfed (PS),production,20812.0,0
7632,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2008,1,2009,12,All (PS),production,21300.0,0
7633,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2009,1,2010,12,All (PS),production,24623.00000000001,0
7634,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2010,1,2011,12,All (PS),production,25253.000000000025,0
7635,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2011,1,2012,12,All (PS),production,23593.999999999967,0
7636,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2012,1,2013,12,All (PS),production,25610.000000000007,0
7637,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2013,1,2014,12,All (PS),production,4200.0,0
7638,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2014,1,2015,12,All (PS),production,5130.0,0
7639,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2015,1,2016,12,All (PS),production,7000.0,0
7640,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2016,1,2017,12,All (PS),production,19642.0,0
7641,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2017,1,2018,12,All (PS),production,5466.0,0
7642,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2018,1,2019,12,All (PS),production,8404.0,0
7643,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2019,1,2020,12,All (PS),production,10000.0,0
7644,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2020,1,2021,12,All (PS),production,17518.0,0
7645,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2021,1,2022,12,All (PS),production,17518.0,0
7646,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Rice,Annual,2022,1,2023,12,All (PS),production,19609.0,0
7647,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2008,1,2009,12,All (PS),production,7400.0,0
7648,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2009,1,2010,12,All (PS),production,7718.999999999997,0
7649,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2010,1,2011,12,All (PS),production,7355.000000000024,0
7650,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2011,1,2012,12,All (PS),production,7731.999999999989,0
7651,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2012,1,2013,12,All (PS),production,5720.000000000001,0
7652,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2013,1,2014,12,All (PS),production,3900.0,0
7653,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2014,1,2015,12,All (PS),production,22660.0,0
7654,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2015,1,2016,12,All (PS),production,28750.0,0
7655,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2016,1,2017,12,All (PS),production,24600.0,0
7656,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2017,1,2018,12,All (PS),production,29500.0,0
7657,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2018,1,2019,12,All (PS),production,6000.0,0
7658,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2019,1,2020,12,All (PS),production,8000.0,0
7659,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2020,1,2021,12,All (PS),production,4315.0,0
7660,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2021,1,2022,12,All (PS),production,12560.0,0
7661,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Maize,Annual,2022,1,2023,12,All (PS),production,15515.0,0
7662,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2008,1,2009,12,All (PS),production,39000.0,0
7663,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2009,1,2010,12,All (PS),production,48600.0,0
7664,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2010,1,2011,12,All (PS),production,42824.0,0
7665,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2011,1,2012,12,All (PS),production,30590.000000000004,0
7666,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2012,1,2013,12,All (PS),production,43380.0,0
7667,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2013,1,2014,12,All (PS),production,44557.99999999994,0
7668,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2014,1,2015,12,All (PS),production,59974.00000000004,0
7669,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2015,1,2016,12,All (PS),production,51143.00000000004,0
7670,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2016,1,2017,12,All (PS),production,25600.0,0
7671,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2017,1,2018,12,All (PS),production,10380.0,0
7672,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2018,1,2019,12,All (PS),production,10800.0,0
7673,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2019,1,2020,12,All (PS),production,4950.0,0
7674,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2020,1,2021,12,All (PS),production,8961.0,0
7675,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2021,1,2022,12,All (PS),production,4285.0,0
7676,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Barley,Annual,2022,1,2023,12,All (PS),production,7245.0,0
7677,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Grape,Annual,2008,1,2009,12,All (PS),production,13500.0,0
7678,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Grape,Annual,2009,1,2010,12,All (PS),production,16500.0,0
7679,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Grape,Annual,2010,1,2011,12,All (PS),production,11000.0,0
7680,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Grape,Annual,2011,1,2012,12,All (PS),production,8800.0,0
7681,AF2005A118,Afghanistan,AF,Balkh,none,Balkh,Grape,Annual,2012,1,2013,12,All (PS),production,10665.0,0
