,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1542,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2010,03-01,2010,06-01,none,yield,1.504368674643244,calibrated
1543,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2012,03-01,2012,06-01,none,area,40900.0,calibrated
1544,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2012,03-01,2012,06-01,none,production,17595.0,calibrated
1545,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2012,03-01,2012,06-01,none,yield,0.4301955990220049,calibrated
1546,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,53800.0,calibrated
1547,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,22873.0,calibrated
1548,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.42514869888475837,calibrated
1549,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,area,111980.0,calibrated
1550,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,production,111654.0,calibrated
1551,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.9970887658510448,calibrated
1552,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,area,71029.37139881,calibrated
1553,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,production,50104.426573,calibrated
1554,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.705404336069338,calibrated
1555,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,area,85675.19156156,calibrated
1556,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,production,70444.16874986,calibrated
1557,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.8222236503462488,calibrated
1558,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,area,107400.0,calibrated
1559,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,production,85651.0,calibrated
1560,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.7974953445065177,calibrated
1561,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,area,142100.0,calibrated
1562,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,production,80363.0,calibrated
1563,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.5655383532723435,calibrated
1564,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,area,137700.0,calibrated
1565,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,production,104987.0,calibrated
1566,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.7624328249818446,calibrated
1567,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,area,138000.0,calibrated
1568,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,production,85655.0,calibrated
1569,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,0.6206884057971015,calibrated
1570,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2008,03-01,2008,06-01,none,area,135100.0,calibrated
1571,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2008,03-01,2008,06-01,none,production,76120.0,calibrated
1572,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2008,03-01,2008,06-01,none,yield,0.5634344929681717,calibrated
1573,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2009,03-01,2009,06-01,none,area,112144.62382954,calibrated
1574,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2009,03-01,2009,06-01,none,production,183937.0,calibrated
1575,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2009,03-01,2009,06-01,none,yield,1.640176708600713,calibrated
1576,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2010,03-01,2010,06-01,none,area,98150.0,calibrated
1577,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2010,03-01,2010,06-01,none,production,279590.0,calibrated
1578,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2010,03-01,2010,06-01,none,yield,2.848599083036169,calibrated
1579,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2012,03-01,2012,06-01,none,area,109100.0,calibrated
1580,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2012,03-01,2012,06-01,none,production,68410.0,calibrated
1581,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2012,03-01,2012,06-01,none,yield,0.6270394133822181,calibrated
1582,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2014,03-01,2014,06-01,none,area,154500.0,calibrated
1583,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2014,03-01,2014,06-01,none,production,115342.0,calibrated
1584,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.7465501618122977,calibrated
1585,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2000,03-01,2000,06-01,none,area,107092.0,calibrated
1586,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,area,2000.0,calibrated
1587,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,production,656.0,calibrated
1588,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2002,03-01,2002,06-01,none,yield,0.328,calibrated
1589,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,area,1300.0,calibrated
1590,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,production,344.0,calibrated
1591,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.26461538461538464,calibrated
1592,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,area,500.0,calibrated
1593,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,production,149.0,calibrated
1594,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2006,03-01,2006,06-01,none,yield,0.298,calibrated
1595,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,area,700.0,calibrated
1596,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,production,239.0,calibrated
1597,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2007,03-01,2007,06-01,none,yield,0.3414285714285714,calibrated
1598,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2008,03-01,2008,06-01,none,area,850.0,calibrated
1599,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2008,03-01,2008,06-01,none,production,275.1,calibrated
1600,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2008,03-01,2008,06-01,none,yield,0.32364705882352945,calibrated
1601,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2010,03-01,2010,06-01,none,area,2591.0,calibrated
1602,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2012,03-01,2012,06-01,none,area,1300.0,calibrated
1603,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2012,03-01,2012,06-01,none,production,895.0,calibrated
1604,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2012,03-01,2012,06-01,none,yield,0.6884615384615385,calibrated
1605,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,area,2900.0,calibrated
1606,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,production,2901.0,calibrated
1607,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,1.0003448275862068,calibrated
1608,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,49304.86497097,calibrated
1609,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2003,03-01,2003,06-01,none,production,93071.0,calibrated
1610,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2004,03-01,2004,06-01,none,production,135821.61454818,calibrated
1611,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2003,03-01,2003,06-01,none,production,22327.0,calibrated
1612,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2018,03-01,2018,06-01,none,production,33750.0,calibrated
1613,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2011,03-01,2011,06-01,none,production,68941.0,calibrated
1614,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,34180.0,calibrated
1615,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2011,03-01,2011,06-01,none,production,284161.0,calibrated
1616,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2018,03-01,2018,06-01,none,production,114700.0,calibrated
1617,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2003,03-01,2003,06-01,none,production,374.0,calibrated
1618,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2018,03-01,2018,06-01,none,production,1500.0,calibrated
1619,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,area,5820.0,calibrated
1620,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,production,15824.0,calibrated
1621,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,2.718900343642612,calibrated
1622,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2000,03-01,2000,06-01,none,area,5376.0,calibrated
1623,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,area,12200.0,calibrated
1624,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,production,7336.0,calibrated
1625,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.6013114754098361,calibrated
1626,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,area,12700.0,calibrated
1627,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,production,9844.0,calibrated
1628,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.7751181102362205,calibrated
1629,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,area,5900.0,calibrated
1630,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,production,1304.0,calibrated
1631,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.22101694915254239,calibrated
1632,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2007,03-01,2007,06-01,none,area,5600.0,calibrated
1633,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2007,03-01,2007,06-01,none,production,2099.0,calibrated
1634,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.3748214285714286,calibrated
1635,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2008,03-01,2008,06-01,none,area,7400.0,calibrated
1636,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2008,03-01,2008,06-01,none,production,2407.0,calibrated
1637,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2008,03-01,2008,06-01,none,yield,0.3252702702702703,calibrated
1638,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2010,03-01,2010,06-01,none,area,14765.0,calibrated
1639,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2012,03-01,2012,06-01,none,area,4800.0,calibrated
1640,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2012,03-01,2012,06-01,none,production,4174.0,calibrated
1641,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2012,03-01,2012,06-01,none,yield,0.8695833333333334,calibrated
1642,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,area,4100.0,calibrated
1643,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,production,7188.0,calibrated
1644,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,1.753170731707317,calibrated
1645,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,9919.0,calibrated
1646,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,2975.0,calibrated
1647,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.29992942836979536,calibrated
1648,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,10140.82365114,calibrated
1649,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,4056.32946046,calibrated
1650,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.4000000000003945,calibrated
1651,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,15341.44785043,calibrated
1652,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,1227.9519539,calibrated
1653,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.08004146452615175,calibrated
1654,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,13054.67845761,calibrated
1655,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,119.0,calibrated
1656,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.009115506014675605,calibrated
1657,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,13489.62637179,calibrated
1658,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,1631.0,calibrated
1659,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.12090772235254839,calibrated
1660,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,1880.33140451,calibrated
1661,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,249.0,calibrated
1662,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.1324234650353497,calibrated
1663,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,3415.29176552,calibrated
1664,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,637.0,calibrated
1665,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.18651407953809554,calibrated
1666,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,2652.61797504,calibrated
1667,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,1460.0,calibrated
1668,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.550399648097832,calibrated
1669,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2008,03-01,2008,06-01,none,area,3496.19464934,calibrated
1670,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2008,03-01,2008,06-01,none,production,1495.0,calibrated
1671,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2008,03-01,2008,06-01,none,yield,0.42760777071786354,calibrated
1672,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2009,03-01,2009,06-01,none,area,3666.30898286,calibrated
1673,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2009,03-01,2009,06-01,none,production,1574.0,calibrated
1674,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2009,03-01,2009,06-01,none,yield,0.4293146069680576,calibrated
1675,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2010,03-01,2010,06-01,none,area,2414.0,calibrated
1676,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2010,03-01,2010,06-01,none,production,1416.0,calibrated
1677,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2010,03-01,2010,06-01,none,yield,0.5865782932891467,calibrated
1678,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2012,03-01,2012,06-01,none,area,1200.0,calibrated
1679,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2012,03-01,2012,06-01,none,production,104.0,calibrated
1680,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2012,03-01,2012,06-01,none,yield,0.08666666666666667,calibrated
1681,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,700.0,calibrated
1682,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,144.0,calibrated
1683,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.2057142857142857,calibrated
1684,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,area,94287.51624472,calibrated
1685,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,production,53728.09925502,calibrated
1686,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2000,03-01,2000,06-01,none,yield,0.5698325864854746,calibrated
1687,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,area,140815.04990387,calibrated
1688,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,production,46734.92676472,calibrated
1689,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2001,03-01,2001,06-01,none,yield,0.3318887206774025,calibrated
1690,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,area,172900.0,calibrated
1691,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,production,66921.0,calibrated
1692,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2002,03-01,2002,06-01,none,yield,0.3870503181029497,calibrated
1693,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,area,183000.0,calibrated
1694,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,production,40818.0,calibrated
1695,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.22304918032786886,calibrated
1696,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,area,152500.0,calibrated
1697,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,production,102091.0,calibrated
1698,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,0.6694491803278688,calibrated
1699,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2007,03-01,2007,06-01,none,area,151200.0,calibrated
1700,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2007,03-01,2007,06-01,none,production,60941.0,calibrated
1701,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2007,03-01,2007,06-01,none,yield,0.4030489417989418,calibrated
1702,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2008,03-01,2008,06-01,none,area,150700.0,calibrated
1703,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2008,03-01,2008,06-01,none,production,63815.0,calibrated
1704,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2008,03-01,2008,06-01,none,yield,0.423457199734572,calibrated
