,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
4805,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1997,03-01,1997,11-01,none,yield,0.86,reported
4806,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,area,28739.0,reported
4807,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,production,15396.0,reported
4808,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1997,03-01,1997,11-01,none,yield,0.54,reported
4809,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1997,03-01,1997,11-01,none,area,70.0,reported
4810,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1997,03-01,1997,11-01,none,production,60.0,reported
4811,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1997,03-01,1997,11-01,none,yield,0.86,reported
4812,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1997,03-01,1997,11-01,none,area,255.0,reported
4813,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1997,03-01,1997,11-01,none,production,238.0,reported
4814,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1997,03-01,1997,11-01,none,yield,0.93,reported
4815,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1997,03-01,1997,11-01,none,area,3798.0,reported
4816,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1997,03-01,1997,11-01,none,production,1566.0,reported
4817,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1997,03-01,1997,11-01,none,yield,0.40999,reported
4818,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1996,03-01,1996,11-01,none,area,255.0,reported
4819,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1996,03-01,1996,11-01,none,production,238.0,reported
4820,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1996,03-01,1996,11-01,none,yield,0.93,reported
4821,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1996,03-01,1996,11-01,none,area,3798.0,reported
4822,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1996,03-01,1996,11-01,none,production,682.0,reported
4823,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1996,03-01,1996,11-01,none,yield,0.18,reported
4824,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1996,03-01,1996,11-01,none,area,483.0,reported
4825,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1996,03-01,1996,11-01,none,production,414.0,reported
4826,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1996,03-01,1996,11-01,none,yield,0.86,reported
4827,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,area,30252.0,reported
4828,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,production,17496.0,reported
4829,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1996,03-01,1996,11-01,none,yield,0.57999,reported
4830,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1996,03-01,1996,11-01,none,area,70.0,reported
4831,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1996,03-01,1996,11-01,none,production,60.0,reported
4832,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1996,03-01,1996,11-01,none,yield,0.86,reported
4833,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1995,03-01,1995,11-01,none,area,70.0,reported
4834,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1995,03-01,1995,11-01,none,production,90.0,reported
4835,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1995,03-01,1995,11-01,none,yield,1.286,reported
4836,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,area,30252.0,reported
4837,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,production,28680.0,reported
4838,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1995,03-01,1995,11-01,none,yield,0.948,reported
4839,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1995,03-01,1995,11-01,none,area,3798.0,reported
4840,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1995,03-01,1995,11-01,none,production,990.0,reported
4841,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1995,03-01,1995,11-01,none,yield,0.261,reported
4842,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1995,03-01,1995,11-01,none,area,55.0,reported
4843,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1995,03-01,1995,11-01,none,production,40.0,reported
4844,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1995,03-01,1995,11-01,none,yield,0.72699,reported
4845,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1995,03-01,1995,11-01,none,area,469.0,reported
4846,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1995,03-01,1995,11-01,none,production,520.0,reported
4847,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1995,03-01,1995,11-01,none,yield,1.109,reported
4848,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1994,03-01,1994,11-01,none,area,455.0,reported
4849,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1994,03-01,1994,11-01,none,production,540.0,reported
4850,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1994,03-01,1994,11-01,none,yield,1.187,reported
4851,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,area,29952.0,reported
4852,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,production,27320.0,reported
4853,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1994,03-01,1994,11-01,none,yield,0.912,reported
4854,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1994,03-01,1994,11-01,none,area,68.0,reported
4855,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1994,03-01,1994,11-01,none,production,90.0,reported
4856,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1994,03-01,1994,11-01,none,yield,1.324,reported
4857,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1994,03-01,1994,11-01,none,area,52.0,reported
4858,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1994,03-01,1994,11-01,none,production,40.0,reported
4859,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1994,03-01,1994,11-01,none,yield,0.808,reported
4860,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1994,03-01,1994,11-01,none,area,3687.0,reported
4861,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1994,03-01,1994,11-01,none,production,910.0,reported
4862,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1994,03-01,1994,11-01,none,yield,0.24699,reported
4863,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1993,03-01,1993,11-01,none,area,55.0,reported
4864,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1993,03-01,1993,11-01,none,production,40.0,reported
4865,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1993,03-01,1993,11-01,none,yield,0.8,reported
4866,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1993,03-01,1993,11-01,none,area,3801.0,reported
4867,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1993,03-01,1993,11-01,none,production,1170.0,reported
4868,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1993,03-01,1993,11-01,none,yield,0.30799,reported
4869,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1993,03-01,1993,11-01,none,area,455.0,reported
4870,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1993,03-01,1993,11-01,none,production,600.0,reported
4871,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1993,03-01,1993,11-01,none,yield,1.319,reported
4872,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1993,03-01,1993,11-01,none,area,68.0,reported
4873,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1993,03-01,1993,11-01,none,production,60.0,reported
4874,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1993,03-01,1993,11-01,none,yield,0.882,reported
4875,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,area,32963.0,reported
4876,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,production,30350.0,reported
4877,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1993,03-01,1993,11-01,none,yield,0.921,reported
4878,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1992,03-01,1992,11-01,none,area,68.0,reported
4879,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1992,03-01,1992,11-01,none,production,80.0,reported
4880,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1992,03-01,1992,11-01,none,yield,1.176,reported
4881,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,area,32963.0,reported
4882,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,production,36570.0,reported
4883,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1992,03-01,1992,11-01,none,yield,1.109,reported
4884,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1992,03-01,1992,11-01,none,area,55.0,reported
4885,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1992,03-01,1992,11-01,none,production,60.0,reported
4886,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1992,03-01,1992,11-01,none,yield,1.091,reported
4887,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1992,03-01,1992,11-01,none,area,3801.0,reported
4888,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1992,03-01,1992,11-01,none,production,3800.0,reported
4889,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1992,03-01,1992,11-01,none,yield,1.0,reported
4890,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1992,03-01,1992,11-01,none,area,455.0,reported
4891,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1992,03-01,1992,11-01,none,production,640.0,reported
4892,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1992,03-01,1992,11-01,none,yield,1.407,reported
4893,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1991,03-01,1991,11-01,none,area,455.0,reported
4894,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1991,03-01,1991,11-01,none,production,300.0,reported
4895,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1991,03-01,1991,11-01,none,yield,0.65899,reported
4896,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,area,28003.0,reported
4897,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,production,21370.0,reported
4898,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1991,03-01,1991,11-01,none,yield,0.763,reported
4899,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1991,03-01,1991,11-01,none,area,68.0,reported
4900,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1991,03-01,1991,11-01,none,production,40.0,reported
4901,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1991,03-01,1991,11-01,none,yield,0.58799,reported
4902,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1991,03-01,1991,11-01,none,area,3801.0,reported
4903,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1991,03-01,1991,11-01,none,production,830.0,reported
4904,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1991,03-01,1991,11-01,none,yield,0.21799,reported
4905,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1991,03-01,1991,11-01,none,area,35.0,reported
4906,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1991,03-01,1991,11-01,none,production,40.0,reported
4907,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1991,03-01,1991,11-01,none,yield,1.143,reported
4908,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1990,03-01,1990,11-01,none,area,4751.0,reported
4909,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1990,03-01,1990,11-01,none,production,1780.0,reported
4910,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1990,03-01,1990,11-01,none,yield,0.375,reported
4911,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1990,03-01,1990,11-01,none,area,39.0,reported
4912,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1990,03-01,1990,11-01,none,production,70.0,reported
4913,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1990,03-01,1990,11-01,none,yield,1.795,reported
4914,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1990,03-01,1990,11-01,none,area,669.0,reported
4915,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1990,03-01,1990,11-01,none,production,600.0,reported
4916,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1990,03-01,1990,11-01,none,yield,0.897,reported
4917,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,area,40004.0,reported
4918,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,production,27390.0,reported
4919,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1990,03-01,1990,11-01,none,yield,0.685,reported
4920,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2001,03-01,2001,11-01,none,area,6740.0,reported
4921,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2001,03-01,2001,11-01,none,production,15535.0,reported
4922,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2001,03-01,2001,11-01,none,yield,2.3049,reported
4923,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2001,03-01,2001,11-01,none,area,13200.0,reported
4924,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2001,03-01,2001,11-01,none,production,22918.0,reported
4925,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2001,03-01,2001,11-01,none,yield,1.73621,reported
4926,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2001,03-01,2001,11-01,none,area,1508.0,reported
4927,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2001,03-01,2001,11-01,none,production,1500.0,reported
4928,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2001,03-01,2001,11-01,none,yield,0.99469,reported
4929,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2001,03-01,2001,11-01,none,area,26742.0,reported
4930,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2001,03-01,2001,11-01,none,production,29316.0,reported
4931,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2001,03-01,2001,11-01,none,yield,1.09625,reported
4932,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2000,03-01,2000,11-01,none,area,25469.0,reported
4933,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2000,03-01,2000,11-01,none,production,28497.0,reported
4934,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2000,03-01,2000,11-01,none,yield,1.12,reported
4935,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2000,03-01,2000,11-01,none,area,1465.0,reported
4936,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2000,03-01,2000,11-01,none,production,1441.0,reported
4937,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2000,03-01,2000,11-01,none,yield,0.98,reported
4938,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2000,03-01,2000,11-01,none,area,2409.0,reported
4939,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2000,03-01,2000,11-01,none,production,4771.0,reported
4940,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2000,03-01,2000,11-01,none,yield,1.98,reported
4941,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2000,03-01,2000,11-01,none,area,12430.0,reported
4942,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2000,03-01,2000,11-01,none,production,20029.0,reported
4943,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2000,03-01,2000,11-01,none,yield,1.61,reported
4944,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2000,03-01,2000,11-01,none,area,6273.0,reported
4945,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2000,03-01,2000,11-01,none,production,14519.0,reported
4946,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2000,03-01,2000,11-01,none,yield,2.31,reported
4947,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1999,03-01,1999,11-01,none,area,11838.0,reported
4948,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1999,03-01,1999,11-01,none,production,18208.0,reported
4949,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1999,03-01,1999,11-01,none,yield,1.54,reported
4950,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1999,03-01,1999,11-01,none,area,6150.0,reported
4951,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1999,03-01,1999,11-01,none,production,13828.0,reported
4952,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1999,03-01,1999,11-01,none,yield,2.25,reported
4953,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1999,03-01,1999,11-01,none,area,1465.0,reported
4954,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1999,03-01,1999,11-01,none,production,1386.0,reported
4955,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1999,03-01,1999,11-01,none,yield,0.94999,reported
4956,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1999,03-01,1999,11-01,none,area,25469.0,reported
4957,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1999,03-01,1999,11-01,none,production,25906.0,reported
4958,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1999,03-01,1999,11-01,none,yield,1.02,reported
4959,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1999,03-01,1999,11-01,none,area,2409.0,reported
4960,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1999,03-01,1999,11-01,none,production,4337.0,reported
4961,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1999,03-01,1999,11-01,none,yield,1.8,reported
4962,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1998,03-01,1998,11-01,none,area,2188.0,reported
4963,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1998,03-01,1998,11-01,none,production,3907.0,reported
4964,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1998,03-01,1998,11-01,none,yield,1.79,reported
4965,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1998,03-01,1998,11-01,none,area,32652.0,reported
4966,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1998,03-01,1998,11-01,none,production,35981.0,reported
4967,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1998,03-01,1998,11-01,none,yield,1.1,reported
4968,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1998,03-01,1998,11-01,none,area,1831.0,reported
4969,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1998,03-01,1998,11-01,none,production,1732.0,reported
4970,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1998,03-01,1998,11-01,none,yield,0.94999,reported
4971,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1998,03-01,1998,11-01,none,area,7687.0,reported
4972,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1998,03-01,1998,11-01,none,production,18942.0,reported
4973,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1998,03-01,1998,11-01,none,yield,2.46,reported
4974,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1998,03-01,1998,11-01,none,area,10762.0,reported
4975,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1998,03-01,1998,11-01,none,production,16404.0,reported
4976,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1998,03-01,1998,11-01,none,yield,1.52,reported
4977,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1997,03-01,1997,11-01,none,area,10551.0,reported
4978,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1997,03-01,1997,11-01,none,production,14913.0,reported
4979,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1997,03-01,1997,11-01,none,yield,1.41,reported
4980,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1997,03-01,1997,11-01,none,area,7463.0,reported
4981,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1997,03-01,1997,11-01,none,production,15785.0,reported
4982,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1997,03-01,1997,11-01,none,yield,2.12,reported
4983,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1997,03-01,1997,11-01,none,area,32012.0,reported
4984,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1997,03-01,1997,11-01,none,production,30492.0,reported
4985,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1997,03-01,1997,11-01,none,yield,0.94999,reported
4986,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1997,03-01,1997,11-01,none,area,1778.0,reported
4987,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1997,03-01,1997,11-01,none,production,1493.0,reported
4988,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1997,03-01,1997,11-01,none,yield,0.83999,reported
4989,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1997,03-01,1997,11-01,none,area,2145.0,reported
4990,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1997,03-01,1997,11-01,none,production,3427.0,reported
4991,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1997,03-01,1997,11-01,none,yield,1.6,reported
4992,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1996,03-01,1996,11-01,none,area,2145.0,reported
4993,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1996,03-01,1996,11-01,none,production,3607.0,reported
4994,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1996,03-01,1996,11-01,none,yield,1.68,reported
4995,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1996,03-01,1996,11-01,none,area,36377.0,reported
4996,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1996,03-01,1996,11-01,none,production,41770.0,reported
4997,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1996,03-01,1996,11-01,none,yield,1.15,reported
4998,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1996,03-01,1996,11-01,none,area,1778.0,reported
4999,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1996,03-01,1996,11-01,none,production,1493.0,reported
5000,YE1990A138,Yemen,YE,Ibb,none,Ibb,Millet,Annual,1996,03-01,1996,11-01,none,yield,0.83999,reported
5001,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1996,03-01,1996,11-01,none,area,9592.0,reported
5002,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1996,03-01,1996,11-01,none,production,14203.0,reported
5003,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1996,03-01,1996,11-01,none,yield,1.48,reported
5004,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1996,03-01,1996,11-01,none,area,8780.0,reported
5005,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1996,03-01,1996,11-01,none,production,16107.0,reported
5006,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1996,03-01,1996,11-01,none,yield,1.83,reported
5007,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1995,03-01,1995,11-01,none,area,9756.0,reported
5008,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1995,03-01,1995,11-01,none,production,17700.0,reported
5009,YE1990A138,Yemen,YE,Ibb,none,Ibb,Maize,Annual,1995,03-01,1995,11-01,none,yield,1.814,reported
5010,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1995,03-01,1995,11-01,none,area,9592.0,reported
5011,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1995,03-01,1995,11-01,none,production,14950.0,reported
5012,YE1990A138,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,1995,03-01,1995,11-01,none,yield,1.559,reported
5013,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1995,03-01,1995,11-01,none,area,2383.0,reported
5014,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1995,03-01,1995,11-01,none,production,4240.0,reported
5015,YE1990A138,Yemen,YE,Ibb,none,Ibb,Barley,Annual,1995,03-01,1995,11-01,none,yield,1.779,reported
5016,YE1990A138,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,1995,03-01,1995,11-01,none,area,36744.0,reported
