,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
15957,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1990,06-01,1990,11-01,none,area,2357.008165209679,calibrated
15958,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1990,06-01,1990,11-01,none,production,1028.500795942353,calibrated
15959,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1990,06-01,1990,11-01,none,yield,0.43635860542335364,calibrated
15960,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2007,06-01,2007,11-01,none,area,5875.0,calibrated
15961,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2007,06-01,2007,11-01,none,production,2027.0,calibrated
15962,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2007,06-01,2007,11-01,none,yield,0.34502127659574466,calibrated
15963,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1975,06-01,1975,11-01,none,area,3261.740678474595,calibrated
15964,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1975,06-01,1975,11-01,none,production,1051.9029535844281,calibrated
15965,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1975,06-01,1975,11-01,none,yield,0.3224974200206398,calibrated
15966,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1964,06-01,1964,11-01,none,area,8447.397897059753,calibrated
15967,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1964,06-01,1964,11-01,none,production,4407.338033248567,calibrated
15968,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1964,06-01,1964,11-01,none,yield,0.5217391304347826,calibrated
15969,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1965,06-01,1965,11-01,none,area,9181.954235934514,calibrated
15970,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1965,06-01,1965,11-01,none,production,4131.879406170531,calibrated
15971,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1965,06-01,1965,11-01,none,yield,0.44999999999999996,calibrated
15972,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1966,06-01,1966,11-01,none,area,15893.595504233206,calibrated
15973,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1966,06-01,1966,11-01,none,production,7698.517709576934,calibrated
15974,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1966,06-01,1966,11-01,none,yield,0.4843786107131303,calibrated
15975,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1969,06-01,1969,11-01,none,area,15135.533362514452,calibrated
15976,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1969,06-01,1969,11-01,none,production,10451.267589510102,calibrated
15977,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1969,06-01,1969,11-01,none,yield,0.6905120116476584,calibrated
15978,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1972,06-01,1972,11-01,none,area,12480.47947565163,calibrated
15979,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1972,06-01,1972,11-01,none,production,419.4316694974886,calibrated
15980,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1972,06-01,1972,11-01,none,yield,0.033607015685235865,calibrated
15981,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1973,06-01,1973,11-01,none,area,12255.705235955951,calibrated
15982,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1973,06-01,1973,11-01,none,production,2628.97713683277,calibrated
15983,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1973,06-01,1973,11-01,none,yield,0.21451047379304147,calibrated
15984,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1974,06-01,1974,11-01,none,area,13479.108818351866,calibrated
15985,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1974,06-01,1974,11-01,none,production,5949.906344885565,calibrated
15986,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1974,06-01,1974,11-01,none,yield,0.44141689373297005,calibrated
15987,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1975,06-01,1975,11-01,none,area,10818.178480778044,calibrated
15988,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1975,06-01,1975,11-01,none,production,5277.787294815159,calibrated
15989,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1975,06-01,1975,11-01,none,yield,0.4878628416228145,calibrated
15990,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1976,06-01,1976,11-01,none,area,17317.165688972495,calibrated
15991,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1976,06-01,1976,11-01,none,production,5891.1418377755845,calibrated
15992,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1976,06-01,1976,11-01,none,yield,0.34019088016967125,calibrated
15993,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1977,06-01,1977,11-01,none,area,15930.690599346382,calibrated
15994,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1977,06-01,1977,11-01,none,production,760.2658107353777,calibrated
15995,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1977,06-01,1977,11-01,none,yield,0.047723342939481266,calibrated
15996,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1978,06-01,1978,11-01,none,area,20384.672960113498,calibrated
15997,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1978,06-01,1978,11-01,none,production,9863.255240240855,calibrated
15998,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1978,06-01,1978,11-01,none,yield,0.483856437605852,calibrated
15999,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1979,06-01,1979,11-01,none,area,5330.675351214141,calibrated
16000,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1979,06-01,1979,11-01,none,production,2352.4166752464225,calibrated
16001,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1979,06-01,1979,11-01,none,yield,0.4412980570483671,calibrated
16002,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1980,06-01,1980,11-01,none,area,16115.064240403946,calibrated
16003,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1980,06-01,1980,11-01,none,production,5475.38294997247,calibrated
16004,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1980,06-01,1980,11-01,none,yield,0.33976798778403267,calibrated
16005,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1981,06-01,1981,11-01,none,area,19056.22782125849,calibrated
16006,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1981,06-01,1981,11-01,none,production,9390.20095800551,calibrated
16007,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1981,06-01,1981,11-01,none,yield,0.49276284089814015,calibrated
16008,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1983,06-01,1983,11-01,none,area,2791.314087724092,calibrated
16009,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1983,06-01,1983,11-01,none,production,1069.146751232215,calibrated
16010,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1983,06-01,1983,11-01,none,yield,0.3830263157894737,calibrated
16011,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1986,06-01,1986,11-01,none,area,1473.8872939522082,calibrated
16012,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1986,06-01,1986,11-01,none,production,620.7001063491731,calibrated
16013,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1986,06-01,1986,11-01,none,yield,0.4211313231996013,calibrated
16014,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1987,06-01,1987,11-01,none,area,2866.9733906281926,calibrated
16015,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1987,06-01,1987,11-01,none,production,1618.9621708799734,calibrated
16016,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1987,06-01,1987,11-01,none,yield,0.5646938252626185,calibrated
16017,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1988,06-01,1988,11-01,none,area,2988.5424647119657,calibrated
16018,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1988,06-01,1988,11-01,none,production,1646.1407554183397,calibrated
16019,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1988,06-01,1988,11-01,none,yield,0.5508172545164065,calibrated
16020,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1989,06-01,1989,11-01,none,area,1555.4230475673066,calibrated
16021,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1989,06-01,1989,11-01,none,production,361.03444055694507,calibrated
16022,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1989,06-01,1989,11-01,none,yield,0.23211334120425028,calibrated
16023,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1997,06-01,1997,11-01,none,area,774.2223811739982,calibrated
16024,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1997,06-01,1997,11-01,none,production,187.4220498638953,calibrated
16025,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1997,06-01,1997,11-01,none,yield,0.24207779886148006,calibrated
16026,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2010,06-01,2010,11-01,none,area,7749.0,calibrated
16027,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2010,06-01,2010,11-01,none,production,10562.0,calibrated
16028,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2010,06-01,2010,11-01,none,yield,1.3630145825267777,calibrated
16029,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2011,06-01,2011,11-01,none,area,5734.52694995,calibrated
16030,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2011,06-01,2011,11-01,none,production,3136.78624162,calibrated
16031,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2011,06-01,2011,11-01,none,yield,0.5469999999995379,calibrated
16032,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2012,06-01,2012,11-01,none,area,7936.0,calibrated
16033,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2012,06-01,2012,11-01,none,production,3912.448,calibrated
16034,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2012,06-01,2012,11-01,none,yield,0.493,calibrated
16035,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,area,6314.0,calibrated
16036,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,production,6017.242,calibrated
16037,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.9530000000000001,calibrated
16038,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,area,6100.0,calibrated
16039,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,production,4270.0,calibrated
16040,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.7,calibrated
16041,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2015,06-01,2015,11-01,none,area,8600.0,calibrated
16042,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2015,06-01,2015,11-01,none,production,9460.0,calibrated
16043,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2015,06-01,2015,11-01,none,yield,1.1,calibrated
16044,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1960,06-01,1960,11-01,none,area,34.26902419552744,calibrated
16045,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1960,06-01,1960,11-01,none,production,34.26902419552744,calibrated
16046,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1960,06-01,1960,11-01,none,yield,1.0,calibrated
16047,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1995,06-01,1995,11-01,none,area,109.48953230471018,calibrated
16048,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1995,06-01,1995,11-01,none,production,85.6725604888186,calibrated
16049,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1995,06-01,1995,11-01,none,yield,0.7824726134585289,calibrated
16050,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1997,06-01,1997,11-01,none,area,372.16160276342805,calibrated
16051,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1997,06-01,1997,11-01,none,production,1674.727212435426,calibrated
16052,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1997,06-01,1997,11-01,none,yield,4.499999999999999,calibrated
16053,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1998,06-01,1998,11-01,none,area,166.89014783221864,calibrated
16054,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1998,06-01,1998,11-01,none,production,68.53804839105489,calibrated
16055,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1998,06-01,1998,11-01,none,yield,0.4106776180698152,calibrated
16056,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1999,06-01,1999,11-01,none,area,458.1768534942019,calibrated
16057,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1999,06-01,1999,11-01,none,production,253.07674368397016,calibrated
16058,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Rice,Main season,1999,06-01,1999,11-01,none,yield,0.5523560209424084,calibrated
16059,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1982,06-01,1982,11-01,none,area,4274.4414816779845,calibrated
16060,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1982,06-01,1982,11-01,none,production,22823.97834800164,calibrated
16061,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1982,06-01,1982,11-01,none,yield,5.339639914555997,calibrated
16062,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1983,06-01,1983,11-01,none,area,3287.028542517095,calibrated
16063,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1983,06-01,1983,11-01,none,production,1502.6416194363865,calibrated
16064,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1983,06-01,1983,11-01,none,yield,0.4571428571428572,calibrated
16065,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1960,06-01,1960,11-01,none,area,2980.672209276836,calibrated
16066,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1960,06-01,1960,11-01,none,production,2736.6307240452484,calibrated
16067,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1960,06-01,1960,11-01,none,yield,0.9181253529079615,calibrated
16068,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1961,06-01,1961,11-01,none,area,3660.62227847381,calibrated
16069,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1961,06-01,1961,11-01,none,production,3071.55662446653,calibrated
16070,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1961,06-01,1961,11-01,none,yield,0.8390804597701149,calibrated
16071,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1964,06-01,1964,11-01,none,area,8835.984810109197,calibrated
16072,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1964,06-01,1964,11-01,none,production,5592.757623617688,calibrated
16073,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1964,06-01,1964,11-01,none,yield,0.6329523809523809,calibrated
16074,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1965,06-01,1965,11-01,none,area,8835.984810109197,calibrated
16075,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1965,06-01,1965,11-01,none,production,5743.390126570978,calibrated
16076,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1965,06-01,1965,11-01,none,yield,0.65,calibrated
16077,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1966,06-01,1966,11-01,none,area,9485.64007424294,calibrated
16078,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1966,06-01,1966,11-01,none,production,5518.7036556853445,calibrated
16079,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1966,06-01,1966,11-01,none,yield,0.5817955997161107,calibrated
16080,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1967,06-01,1967,11-01,none,area,4154.595905477057,calibrated
16081,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1967,06-01,1967,11-01,none,production,2316.7110649743445,calibrated
16082,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1967,06-01,1967,11-01,none,yield,0.5576260887178448,calibrated
16083,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1968,06-01,1968,11-01,none,area,4263.993812649838,calibrated
16084,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1968,06-01,1968,11-01,none,production,2496.796850627999,calibrated
16085,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1968,06-01,1968,11-01,none,yield,0.5855535820011841,calibrated
16086,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1969,06-01,1969,11-01,none,area,6092.6219071610085,calibrated
16087,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1969,06-01,1969,11-01,none,production,3712.7966649715977,calibrated
16088,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1969,06-01,1969,11-01,none,yield,0.6093922651933701,calibrated
16089,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1970,06-01,1970,11-01,none,area,4813.507915602343,calibrated
16090,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1970,06-01,1970,11-01,none,production,7591.373235428101,calibrated
16091,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1970,06-01,1970,11-01,none,yield,1.5770979020979021,calibrated
16092,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1971,06-01,1971,11-01,none,area,7392.773957791362,calibrated
16093,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1971,06-01,1971,11-01,none,production,4801.726602522198,calibrated
16094,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1971,06-01,1971,11-01,none,yield,0.6495162208309618,calibrated
16095,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1972,06-01,1972,11-01,none,area,296.21587172937495,calibrated
16096,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1972,06-01,1972,11-01,none,production,160.73077130770062,calibrated
16097,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1972,06-01,1972,11-01,none,yield,0.5426136363636364,calibrated
16098,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1973,06-01,1973,11-01,none,area,7632.607831208611,calibrated
16099,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1973,06-01,1973,11-01,none,production,3412.373181427885,calibrated
16100,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1973,06-01,1973,11-01,none,yield,0.4470782800441014,calibrated
16101,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1974,06-01,1974,11-01,none,area,2925.131733327578,calibrated
16102,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1974,06-01,1974,11-01,none,production,2193.8487999956833,calibrated
16103,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1974,06-01,1974,11-01,none,yield,0.75,calibrated
16104,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1977,06-01,1977,11-01,none,area,778.4081856524768,calibrated
16105,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1977,06-01,1977,11-01,none,production,387.94180928193714,calibrated
16106,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1977,06-01,1977,11-01,none,yield,0.4983783783783784,calibrated
16107,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1978,06-01,1978,11-01,none,area,2903.2521518930216,calibrated
16108,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1978,06-01,1978,11-01,none,production,1624.138160334357,calibrated
16109,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1978,06-01,1978,11-01,none,yield,0.5594202898550725,calibrated
16110,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1979,06-01,1979,11-01,none,area,948.3957029517205,calibrated
16111,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1979,06-01,1979,11-01,none,production,492.2905822775124,calibrated
16112,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1979,06-01,1979,11-01,none,yield,0.5190771960958296,calibrated
16113,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1980,06-01,1980,11-01,none,area,2974.781552736763,calibrated
16114,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1980,06-01,1980,11-01,none,production,1581.2205198281124,calibrated
16115,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1980,06-01,1980,11-01,none,yield,0.5315417256011316,calibrated
16116,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1981,06-01,1981,11-01,none,area,3713.6381873344653,calibrated
