,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
3037,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,3.600089565606807,calibrated
3038,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,1160.0,calibrated
3039,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,4642.0,calibrated
3040,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,4.001724137931035,calibrated
3041,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,104427.0,calibrated
3042,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,250625.0,calibrated
3043,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,2.4000019152134984,calibrated
3044,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,57508.0,calibrated
3045,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,160500.0,calibrated
3046,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,2.7909160464631007,calibrated
3047,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,57508.0,calibrated
3048,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,160500.0,calibrated
3049,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,2.7909160464631007,calibrated
3050,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,77091.6,calibrated
3051,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,159013.0,calibrated
3052,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.0626501460600117,calibrated
3053,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,178446.0,calibrated
3054,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,107068.0,calibrated
3055,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.6000022415744819,calibrated
3056,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,222669.0,calibrated
3057,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,152352.0,calibrated
3058,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6842083990137828,calibrated
3059,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,270974.0,calibrated
3060,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,213927.0,calibrated
3061,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.7894742669038358,calibrated
3062,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,199033.0,calibrated
3063,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,125705.0,calibrated
3064,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.631578682931976,calibrated
3065,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,317998.0,calibrated
3066,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,133894.0,calibrated
3067,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.42105296259724906,calibrated
3068,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,343472.0,calibrated
3069,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,253084.0,calibrated
3070,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7368402664554898,calibrated
3071,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,350115.0,calibrated
3072,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,153520.0,calibrated
3073,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.43848449795067335,calibrated
3074,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,351644.0,calibrated
3075,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,175822.0,calibrated
3076,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.5,calibrated
3077,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,165440.0,calibrated
3078,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,162131.0,calibrated
3079,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.9799987911025145,calibrated
3080,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,258040.0,calibrated
3081,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,174092.0,calibrated
3082,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.6746705937064021,calibrated
3083,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,382696.0,calibrated
3084,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,305816.0,calibrated
3085,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.7991094759286744,calibrated
3086,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,407639.0,calibrated
3087,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,329871.0,calibrated
3088,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.8092233569408226,calibrated
3089,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,93256.0,calibrated
3090,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,106564.0,calibrated
3091,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,1.1427039547053273,calibrated
3092,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,352897.0,calibrated
3093,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,465313.0,calibrated
3094,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.3185518720759881,calibrated
3095,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,359459.0,calibrated
3096,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,514014.0,calibrated
3097,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,1.4299655871740589,calibrated
3098,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,493119.0,calibrated
3099,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,528719.0,calibrated
3100,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.0721935273230194,calibrated
3101,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,493119.0,calibrated
3102,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,528719.0,calibrated
3103,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.0721935273230194,calibrated
3104,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,533731.8,calibrated
3105,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,531160.0,calibrated
3106,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.9951814750404603,calibrated
3107,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1997,02-01,1997,02-01,All (PS),area,9136.0,calibrated
3108,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1997,02-01,1997,02-01,All (PS),production,4659.0,calibrated
3109,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.5099605954465849,calibrated
3110,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1998,02-01,1998,02-01,All (PS),area,9000.0,calibrated
3111,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1998,02-01,1998,02-01,All (PS),production,5400.0,calibrated
3112,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.6,calibrated
3113,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2000,02-01,2000,02-01,All (PS),area,194637.0,calibrated
3114,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2000,02-01,2000,02-01,All (PS),production,77855.0,calibrated
3115,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.4000010275538567,calibrated
3116,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),area,4348.0,calibrated
3117,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),production,1304.0,calibrated
3118,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.2999080036798528,calibrated
3119,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,4414.0,calibrated
3120,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,1473.0,calibrated
3121,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.33371091980063433,calibrated
3122,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,3453.0,calibrated
3123,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),production,1285.0,calibrated
3124,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.37214016796988125,calibrated
3125,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),area,1644.0,calibrated
3126,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),production,212.0,calibrated
3127,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.12895377128953772,calibrated
3128,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),area,4092.0,calibrated
3129,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),production,1576.0,calibrated
3130,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.38514173998044965,calibrated
3131,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),area,10757.0,calibrated
3132,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),production,3227.0,calibrated
3133,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.2999907037278052,calibrated
3134,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),area,4101.0,calibrated
3135,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),production,1650.0,calibrated
3136,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.4023408924652524,calibrated
3137,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),area,4144.0,calibrated
3138,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),production,1727.0,calibrated
3139,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.41674710424710426,calibrated
3140,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),area,4144.0,calibrated
3141,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),production,1727.0,calibrated
3142,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.41674710424710426,calibrated
3143,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),area,13396.3,calibrated
3144,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),production,3081.0,calibrated
3145,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.22998887752588404,calibrated
3146,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),area,535.0,calibrated
3147,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),production,208.0,calibrated
3148,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.38878504672897196,calibrated
3149,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),area,535.0,calibrated
3150,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),production,208.0,calibrated
3151,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.38878504672897196,calibrated
3152,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),area,31810.0,calibrated
3153,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),production,21765.0,calibrated
3154,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6842187991197737,calibrated
3155,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),area,45857.0,calibrated
3156,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),production,24135.0,calibrated
3157,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.5263100508101272,calibrated
3158,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),area,911.0,calibrated
3159,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),production,454.0,calibrated
3160,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.4983534577387486,calibrated
3161,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),area,18815.0,calibrated
3162,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),production,7922.0,calibrated
3163,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.4210470369386128,calibrated
3164,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),area,19464.0,calibrated
3165,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),production,7171.0,calibrated
3166,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.3684237566789971,calibrated
3167,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),area,19840.0,calibrated
3168,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),production,7309.0,calibrated
3169,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.36839717741935485,calibrated
3170,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),area,377.0,calibrated
3171,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),production,77.0,calibrated
3172,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.20424403183023873,calibrated
3173,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),area,452.0,calibrated
3174,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),production,143.0,calibrated
3175,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.3163716814159292,calibrated
3176,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),area,508.0,calibrated
3177,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),production,32.0,calibrated
3178,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.06299212598425197,calibrated
3179,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),area,512.0,calibrated
3180,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),production,165.0,calibrated
3181,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.322265625,calibrated
3182,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),area,514.0,calibrated
3183,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),production,180.0,calibrated
3184,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.35019455252918286,calibrated
3185,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),area,4136.0,calibrated
3186,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),production,1241.0,calibrated
3187,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.30004835589941975,calibrated
3188,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Commercial (PS),area,427.0,calibrated
3189,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Commercial (PS),production,159.0,calibrated
3190,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2015,02-01,2015,02-01,Commercial (PS),yield,0.37236533957845436,calibrated
3191,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Commercial (PS),area,427.0,calibrated
3192,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Commercial (PS),production,159.0,calibrated
3193,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2016,02-01,2016,02-01,Commercial (PS),yield,0.37236533957845436,calibrated
3194,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Commercial (PS),area,468.5,calibrated
3195,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Commercial (PS),production,284.0,calibrated
3196,AO2008A106,Angola,AO,Huambo,none,Huambo,Sorghum,Main,2017,02-01,2017,02-01,Commercial (PS),yield,0.6061899679829242,calibrated
3197,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),area,354.0,calibrated
3198,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),production,71.0,calibrated
3199,AO2008A106,Angola,AO,Huambo,none,Huambo,Millet,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.20056497175141244,calibrated
3200,AO2008A106,Angola,AO,Huambo,none,Huambo,Rice,Main,1998,02-01,1998,02-01,All (PS),area,4896.0,calibrated
3201,AO2008A106,Angola,AO,Huambo,none,Huambo,Rice,Main,1998,02-01,1998,02-01,All (PS),production,3329.0,calibrated
3202,AO2008A106,Angola,AO,Huambo,none,Huambo,Rice,Main,1998,02-01,1998,02-01,All (PS),yield,0.6799428104575164,calibrated
3203,AO2008A106,Angola,AO,Huambo,none,Huambo,Wheat,Main,2017,02-01,2017,02-01,Small-scale (PS),area,8037.8,calibrated
3204,AO2008A106,Angola,AO,Huambo,none,Huambo,Wheat,Main,2017,02-01,2017,02-01,Small-scale (PS),production,4903.0,calibrated
3205,AO2008A106,Angola,AO,Huambo,none,Huambo,Wheat,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.6099927840951505,calibrated
3206,AO2008A109,Angola,AO,Kuanza Norte,none,Kuanza Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,365.0,calibrated
3207,AO2008A109,Angola,AO,Kuanza Norte,none,Kuanza Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,1278.0,calibrated
3208,AO2008A109,Angola,AO,Kuanza Norte,none,Kuanza Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,3.5013698630136987,calibrated
3209,AO2008A109,Angola,AO,Kuanza Norte,none,Kuanza Norte,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,174.0,calibrated
3210,AO2008A109,Angola,AO,Kuanza Norte,none,Kuanza Norte,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,695.0,calibrated
