,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
8739,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2007,11-01,2008,06-01,none,yield,3.00307256,reported
8740,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2007,11-01,2008,05-01,none,area,60.0,reported
8741,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2007,11-01,2008,05-01,none,production,50.0,reported
8742,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2007,11-01,2008,05-01,none,yield,0.83333333,reported
8743,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2006,11-01,2007,05-01,none,area,60.0,reported
8744,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2006,11-01,2007,05-01,none,production,50.0,reported
8745,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2006,11-01,2007,05-01,none,yield,0.83333333,reported
8746,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2006,11-01,2007,06-01,none,area,20965.0,reported
8747,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2006,11-01,2007,06-01,none,production,66875.0,reported
8748,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2006,11-01,2007,06-01,none,yield,3.18984021,reported
8749,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2005,11-01,2006,06-01,none,area,20780.0,reported
8750,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2005,11-01,2006,06-01,none,production,60980.0,reported
8751,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2005,11-01,2006,06-01,none,yield,2.93455245,reported
8752,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2005,11-01,2006,05-01,none,area,60.0,reported
8753,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2005,11-01,2006,05-01,none,production,50.0,reported
8754,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2005,11-01,2006,05-01,none,yield,0.83333333,reported
8755,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2004,11-01,2005,06-01,none,area,20592.0,reported
8756,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2004,11-01,2005,06-01,none,production,63088.0,reported
8757,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2004,11-01,2005,06-01,none,yield,3.06371406,reported
8758,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2004,11-01,2005,05-01,none,area,58.0,reported
8759,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2004,11-01,2005,05-01,none,production,30.0,reported
8760,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2004,11-01,2005,05-01,none,yield,0.51724138,reported
8761,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2003,11-01,2004,06-01,none,area,9450.0,reported
8762,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2003,11-01,2004,06-01,none,production,47430.0,reported
8763,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2003,11-01,2004,06-01,none,yield,5.01904762,reported
8764,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2002,11-01,2003,06-01,none,area,9440.0,reported
8765,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2002,11-01,2003,06-01,none,production,46425.0,reported
8766,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2002,11-01,2003,06-01,none,yield,4.91790254,reported
8767,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2001,11-01,2002,06-01,none,area,9430.0,reported
8768,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2001,11-01,2002,06-01,none,production,10940.0,reported
8769,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2001,11-01,2002,06-01,none,yield,1.16012725,reported
8770,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2001,11-01,2002,05-01,none,production,25.0,reported
8771,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2010,11-01,2011,06-01,none,area,7470.0,reported
8772,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2010,11-01,2011,06-01,none,production,8955.0,reported
8773,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2010,11-01,2011,06-01,none,yield,1.19879518,reported
8774,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2009,11-01,2010,06-01,none,area,7470.0,reported
8775,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2009,11-01,2010,06-01,none,production,12790.0,reported
8776,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2009,11-01,2010,06-01,none,yield,1.71218206,reported
8777,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2009,11-01,2010,05-01,none,area,21.0,reported
8778,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2009,11-01,2010,05-01,none,production,52.0,reported
8779,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2009,11-01,2010,05-01,none,yield,2.47619048,reported
8780,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2008,11-01,2009,05-01,none,area,21.0,reported
8781,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2008,11-01,2009,05-01,none,production,30.0,reported
8782,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2008,11-01,2009,05-01,none,yield,1.42857143,reported
8783,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2008,11-01,2009,06-01,none,area,7402.0,reported
8784,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2008,11-01,2009,06-01,none,production,12760.0,reported
8785,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2008,11-01,2009,06-01,none,yield,1.72385842,reported
8786,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2007,11-01,2008,06-01,none,area,7335.0,reported
8787,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2007,11-01,2008,06-01,none,production,11000.0,reported
8788,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2007,11-01,2008,06-01,none,yield,1.49965917,reported
8789,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2007,11-01,2008,05-01,none,area,20.0,reported
8790,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2007,11-01,2008,05-01,none,production,5.0,reported
8791,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2007,11-01,2008,05-01,none,yield,0.25,reported
8792,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2006,11-01,2007,06-01,none,area,7270.0,reported
8793,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2006,11-01,2007,06-01,none,production,11580.0,reported
8794,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2006,11-01,2007,06-01,none,yield,1.59284732,reported
8795,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2006,11-01,2007,05-01,none,area,20.0,reported
8796,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2006,11-01,2007,05-01,none,production,5.0,reported
8797,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2006,11-01,2007,05-01,none,yield,0.25,reported
8798,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2005,11-01,2006,06-01,none,area,7205.0,reported
8799,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2005,11-01,2006,06-01,none,production,11250.0,reported
8800,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2005,11-01,2006,06-01,none,yield,1.56141568,reported
8801,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2005,11-01,2006,05-01,none,area,20.0,reported
8802,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2005,11-01,2006,05-01,none,production,5.0,reported
8803,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2005,11-01,2006,05-01,none,yield,0.25,reported
8804,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2004,11-01,2005,05-01,none,area,18.0,reported
8805,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2004,11-01,2005,05-01,none,production,30.0,reported
8806,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2004,11-01,2005,05-01,none,yield,1.66666667,reported
8807,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2004,11-01,2005,06-01,none,area,7140.0,reported
8808,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2004,11-01,2005,06-01,none,production,10922.0,reported
8809,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2004,11-01,2005,06-01,none,yield,1.52969188,reported
8810,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2003,11-01,2004,06-01,none,area,5950.0,reported
8811,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2003,11-01,2004,06-01,none,production,8610.0,reported
8812,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2003,11-01,2004,06-01,none,yield,1.44705882,reported
8813,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2002,11-01,2003,06-01,none,area,5900.0,reported
8814,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2002,11-01,2003,06-01,none,production,8425.0,reported
8815,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2002,11-01,2003,06-01,none,yield,1.4279661,reported
8816,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2001,11-01,2002,06-01,none,area,5850.0,reported
8817,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2001,11-01,2002,06-01,none,production,9390.0,reported
8818,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Rice,Annual,2001,11-01,2002,06-01,none,yield,1.60512821,reported
8819,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2003,11-01,2004,05-01,none,production,21.0,reported
8820,MG2004A3030805,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vondrozo,Maize,Annual,2001,11-01,2002,05-01,none,production,30.0,reported
8821,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2010,11-01,2011,06-01,none,area,12896.0,reported
8822,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2010,11-01,2011,06-01,none,production,100195.0,reported
8823,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2010,11-01,2011,06-01,none,yield,7.7694634,reported
8824,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2009,11-01,2010,05-01,none,area,2497.0,reported
8825,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2009,11-01,2010,05-01,none,production,6187.0,reported
8826,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2009,11-01,2010,05-01,none,yield,2.47777333,reported
8827,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2009,11-01,2010,06-01,none,area,14329.0,reported
8828,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2009,11-01,2010,06-01,none,production,111330.0,reported
8829,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2009,11-01,2010,06-01,none,yield,7.76955824,reported
8830,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2008,11-01,2009,06-01,none,area,14199.0,reported
8831,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2008,11-01,2009,06-01,none,production,91670.0,reported
8832,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2008,11-01,2009,06-01,none,yield,6.45608846,reported
8833,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2008,11-01,2009,05-01,none,area,2473.0,reported
8834,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2008,11-01,2009,05-01,none,production,6513.0,reported
8835,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2008,11-01,2009,05-01,none,yield,2.63364335,reported
8836,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2007,11-01,2008,06-01,none,area,14070.0,reported
8837,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2007,11-01,2008,06-01,none,production,79020.0,reported
8838,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2007,11-01,2008,06-01,none,yield,5.61620469,reported
8839,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2007,11-01,2008,05-01,none,area,2450.0,reported
8840,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2007,11-01,2008,05-01,none,production,7920.0,reported
8841,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2007,11-01,2008,05-01,none,yield,3.23265306,reported
8842,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2006,11-01,2007,06-01,none,area,13945.0,reported
8843,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2006,11-01,2007,06-01,none,production,46755.0,reported
8844,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2006,11-01,2007,06-01,none,yield,3.35281463,reported
8845,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2006,11-01,2007,05-01,none,area,2425.0,reported
8846,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2006,11-01,2007,05-01,none,production,6660.0,reported
8847,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2006,11-01,2007,05-01,none,yield,2.74639175,reported
8848,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2005,11-01,2006,06-01,none,area,13820.0,reported
8849,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2005,11-01,2006,06-01,none,production,45435.0,reported
8850,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2005,11-01,2006,06-01,none,yield,3.28762663,reported
8851,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2005,11-01,2006,05-01,none,area,2405.0,reported
8852,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2005,11-01,2006,05-01,none,production,6040.0,reported
8853,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2005,11-01,2006,05-01,none,yield,2.51143451,reported
8854,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2004,11-01,2005,05-01,none,area,2382.0,reported
8855,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2004,11-01,2005,05-01,none,production,6069.0,reported
8856,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2004,11-01,2005,05-01,none,yield,2.54785894,reported
8857,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2004,11-01,2005,06-01,none,area,13694.0,reported
8858,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2004,11-01,2005,06-01,none,production,44112.0,reported
8859,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2004,11-01,2005,06-01,none,yield,3.22126479,reported
8860,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2003,11-01,2004,06-01,none,area,12900.0,reported
8861,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2003,11-01,2004,06-01,none,production,52280.0,reported
8862,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2003,11-01,2004,06-01,none,yield,4.05271318,reported
8863,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2002,11-01,2003,06-01,none,area,13100.0,reported
8864,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2002,11-01,2003,06-01,none,production,42760.0,reported
8865,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2002,11-01,2003,06-01,none,yield,3.26412214,reported
8866,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2001,11-01,2002,06-01,none,area,13050.0,reported
8867,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2001,11-01,2002,06-01,none,production,30140.0,reported
8868,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Rice,Annual,2001,11-01,2002,06-01,none,yield,2.30957854,reported
8869,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2003,11-01,2004,05-01,none,production,4525.0,reported
8870,MG2004A3031401,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambalavao,Maize,Annual,2001,11-01,2002,05-01,none,production,1925.0,reported
8871,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2010,11-01,2011,06-01,none,area,7806.0,reported
8872,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2010,11-01,2011,06-01,none,production,31040.0,reported
8873,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2010,11-01,2011,06-01,none,yield,3.97642839,reported
8874,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2009,11-01,2010,05-01,none,area,1506.0,reported
8875,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2009,11-01,2010,05-01,none,production,4529.0,reported
8876,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2009,11-01,2010,05-01,none,yield,3.00730412,reported
8877,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2009,11-01,2010,06-01,none,area,7806.0,reported
8878,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2009,11-01,2010,06-01,none,production,38800.0,reported
8879,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2009,11-01,2010,06-01,none,yield,4.97053549,reported
8880,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2008,11-01,2009,06-01,none,area,7735.0,reported
8881,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2008,11-01,2009,06-01,none,production,38055.0,reported
8882,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2008,11-01,2009,06-01,none,yield,4.91984486,reported
8883,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2008,11-01,2009,05-01,none,area,1493.0,reported
8884,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2008,11-01,2009,05-01,none,production,4768.0,reported
8885,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2008,11-01,2009,05-01,none,yield,3.19356999,reported
8886,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2007,11-01,2008,06-01,none,area,7665.0,reported
8887,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2007,11-01,2008,06-01,none,production,32810.0,reported
8888,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2007,11-01,2008,06-01,none,yield,4.28049576,reported
8889,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2007,11-01,2008,05-01,none,area,1480.0,reported
8890,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2007,11-01,2008,05-01,none,production,3980.0,reported
8891,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2007,11-01,2008,05-01,none,yield,2.68918919,reported
8892,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2006,11-01,2007,06-01,none,area,7600.0,reported
8893,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2006,11-01,2007,06-01,none,production,32810.0,reported
8894,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Rice,Annual,2006,11-01,2007,06-01,none,yield,4.31710526,reported
8895,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2006,11-01,2007,05-01,none,area,1470.0,reported
8896,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2006,11-01,2007,05-01,none,production,3350.0,reported
8897,MG2004A3031402,Madagascar,MG,Fianarantsoa,Haute Matsiatra,Ambohimahasoa,Maize,Annual,2006,11-01,2007,05-01,none,yield,2.27891156,reported
