,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
12346,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1998,03-01,1998,08-01,none,area,75000.0,calibrated
12347,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1998,03-01,1998,08-01,none,production,27000.0,calibrated
12348,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1998,03-01,1998,08-01,none,yield,0.36,calibrated
12349,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1999,03-01,1999,08-01,none,area,88000.0,calibrated
12350,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1999,03-01,1999,08-01,none,production,6336.0,calibrated
12351,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1999,03-01,1999,08-01,none,yield,0.072,calibrated
12352,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2000,03-01,2000,08-01,none,area,53100.0,calibrated
12353,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2001,03-01,2001,08-01,none,area,74000.0,calibrated
12354,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2001,03-01,2001,08-01,none,production,13320.0,calibrated
12355,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2001,03-01,2001,08-01,none,yield,0.18,calibrated
12356,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,area,62151.0,calibrated
12357,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,production,59463.0,calibrated
12358,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,yield,0.9567504947627552,calibrated
12359,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,area,52320.0,calibrated
12360,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,production,27892.8,calibrated
12361,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,yield,0.5331192660550459,calibrated
12362,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2019,03-01,2019,08-01,none,area,82396.0,calibrated
12363,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2019,03-01,2019,08-01,none,production,7415.64,calibrated
12364,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2019,03-01,2019,08-01,none,yield,0.09000000000000001,calibrated
12365,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1991,10-01,1992,03-01,none,area,60221.0,calibrated
12366,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1991,10-01,1992,03-01,none,production,97587.99,calibrated
12367,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1991,10-01,1992,03-01,none,yield,1.6204976669268196,calibrated
12368,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1992,10-01,1993,03-01,none,area,57000.0,calibrated
12369,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1992,10-01,1993,03-01,none,production,104649.3,calibrated
12370,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1992,10-01,1993,03-01,none,yield,1.8359526315789474,calibrated
12371,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1996,10-01,1997,03-01,none,area,82000.0,calibrated
12372,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1996,10-01,1997,03-01,none,production,51660.0,calibrated
12373,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1996,10-01,1997,03-01,none,yield,0.63,calibrated
12374,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1997,10-01,1998,03-01,none,area,78000.0,calibrated
12375,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1998,10-01,1999,03-01,none,area,72500.0,calibrated
12376,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1998,10-01,1999,03-01,none,production,36000.0,calibrated
12377,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1998,10-01,1999,03-01,none,yield,0.496551724137931,calibrated
12378,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1999,10-01,2000,03-01,none,area,90000.0,calibrated
12379,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1999,10-01,2000,03-01,none,production,64800.0,calibrated
12380,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1999,10-01,2000,03-01,none,yield,0.72,calibrated
12381,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2000,10-01,2001,03-01,none,area,89880.0,calibrated
12382,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2000,10-01,2001,03-01,none,production,64713.6,calibrated
12383,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2000,10-01,2001,03-01,none,yield,0.72,calibrated
12384,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,area,55670.0,calibrated
12385,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,production,83505.0,calibrated
12386,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,yield,1.5,calibrated
12387,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,area,18840.0,calibrated
12388,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,production,10173.6,calibrated
12389,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,yield,0.54,calibrated
12390,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2018,10-01,2019,03-01,none,area,75000.0,calibrated
12391,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2018,10-01,2019,03-01,none,production,67500.0,calibrated
12392,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2018,10-01,2019,03-01,none,yield,0.9,calibrated
12393,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2012,10-01,2012,12-01,none,area,11539.0,calibrated
12394,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2012,10-01,2012,12-01,none,production,4880.997,calibrated
12395,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.42300000000000004,calibrated
12396,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2013,10-01,2013,12-01,none,area,11664.0,calibrated
12397,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2013,10-01,2013,12-01,none,production,13017.024,calibrated
12398,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,1.1159999999999999,calibrated
12399,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,area,2670.0,calibrated
12400,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,production,1441.8,calibrated
12401,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.54,calibrated
12402,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,area,5030.0,calibrated
12403,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,production,7545.0,calibrated
12404,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.5,calibrated
12405,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,area,5030.0,calibrated
12406,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,production,2716.2,calibrated
12407,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.5399999999999999,calibrated
12408,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1993,10-01,1994,03-01,none,area,80000.0,calibrated
12409,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1993,10-01,1994,03-01,none,production,144000.0,calibrated
12410,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1993,10-01,1994,03-01,none,yield,1.8,calibrated
12411,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1982,10-01,1982,12-01,none,area,1028.0,calibrated
12412,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1982,10-01,1982,12-01,none,production,205.5,calibrated
12413,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,0.19990272373540857,calibrated
12414,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1983,10-01,1983,12-01,none,area,727.0,calibrated
12415,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1983,10-01,1983,12-01,none,production,145.0,calibrated
12416,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1983,10-01,1983,12-01,none,yield,0.19944979367262725,calibrated
12417,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1984,10-01,1984,12-01,none,area,3365.5,calibrated
12418,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1984,10-01,1984,12-01,none,production,673.0,calibrated
12419,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1984,10-01,1984,12-01,none,yield,0.1999702867330263,calibrated
12420,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1985,10-01,1985,12-01,none,area,4069.0,calibrated
12421,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1985,10-01,1985,12-01,none,production,813.5,calibrated
12422,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1985,10-01,1985,12-01,none,yield,0.19992627181125583,calibrated
12423,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1986,10-01,1986,12-01,none,area,2030.0,calibrated
12424,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1986,10-01,1986,12-01,none,production,406.0,calibrated
12425,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1986,10-01,1986,12-01,none,yield,0.2,calibrated
12426,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1987,10-01,1987,12-01,none,area,4500.0,calibrated
12427,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1987,10-01,1987,12-01,none,production,1540.0,calibrated
12428,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1987,10-01,1987,12-01,none,yield,0.3422222222222222,calibrated
12429,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1988,10-01,1988,12-01,none,area,3055.0,calibrated
12430,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1988,10-01,1988,12-01,none,production,2050.0,calibrated
12431,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1988,10-01,1988,12-01,none,yield,0.6710310965630114,calibrated
12432,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1989,10-01,1989,12-01,none,area,1344.5,calibrated
12433,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1989,10-01,1989,12-01,none,production,899.0,calibrated
12434,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1989,10-01,1989,12-01,none,yield,0.6686500557828189,calibrated
12435,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1990,10-01,1990,12-01,none,area,2381.5,calibrated
12436,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1990,10-01,1990,12-01,none,production,1632.5,calibrated
12437,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,1990,10-01,1990,12-01,none,yield,0.6854923367625446,calibrated
12438,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2014,10-01,2014,12-01,none,area,9693.0,calibrated
12439,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2014,10-01,2014,12-01,none,production,7327.908,calibrated
12440,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,0.756,calibrated
12441,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,area,4908.0,calibrated
12442,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,production,4908.0,calibrated
12443,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,calibrated
12444,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2012,10-01,2012,12-01,none,area,2019.0,calibrated
12445,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2012,10-01,2012,12-01,none,production,1344.0,calibrated
12446,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2012,10-01,2012,12-01,none,yield,0.6656760772659732,calibrated
12447,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2013,10-01,2013,12-01,none,area,936.0,calibrated
12448,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2013,10-01,2013,12-01,none,production,707.616,calibrated
12449,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2013,10-01,2013,12-01,none,yield,0.756,calibrated
12450,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2014,10-01,2014,12-01,none,area,1853.0,calibrated
12451,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2014,10-01,2014,12-01,none,production,3168.63,calibrated
12452,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,2014,10-01,2014,12-01,none,yield,1.71,calibrated
12453,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1994,10-01,1995,03-01,none,area,86890.0,calibrated
12454,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1994,10-01,1995,03-01,none,production,31280.4,calibrated
12455,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,1994,10-01,1995,03-01,none,yield,0.36000000000000004,calibrated
12456,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1982,10-01,1982,12-01,none,area,1401.5,calibrated
12457,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1982,10-01,1982,12-01,none,production,98.0,calibrated
12458,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1982,10-01,1982,12-01,none,yield,0.06992508027113807,calibrated
12459,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1983,10-01,1983,12-01,none,area,1220.0,calibrated
12460,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1983,10-01,1983,12-01,none,production,85.5,calibrated
12461,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1983,10-01,1983,12-01,none,yield,0.07008196721311476,calibrated
12462,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1984,10-01,1984,12-01,none,area,4384.5,calibrated
12463,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1984,10-01,1984,12-01,none,production,307.0,calibrated
12464,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1984,10-01,1984,12-01,none,yield,0.07001938647508268,calibrated
12465,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1985,10-01,1985,12-01,none,area,4931.0,calibrated
12466,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1985,10-01,1985,12-01,none,production,345.0,calibrated
12467,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1985,10-01,1985,12-01,none,yield,0.06996552423443521,calibrated
12468,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1986,10-01,1986,12-01,none,area,2244.5,calibrated
12469,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1986,10-01,1986,12-01,none,production,157.0,calibrated
12470,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1986,10-01,1986,12-01,none,yield,0.06994876364446424,calibrated
12471,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1987,10-01,1987,12-01,none,area,2530.5,calibrated
12472,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1987,10-01,1987,12-01,none,production,177.0,calibrated
12473,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1987,10-01,1987,12-01,none,yield,0.06994665085951393,calibrated
12474,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1988,10-01,1988,12-01,none,area,630.0,calibrated
12475,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1988,10-01,1988,12-01,none,production,139.8,calibrated
12476,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1988,10-01,1988,12-01,none,yield,0.2219047619047619,calibrated
12477,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1989,10-01,1989,12-01,none,area,901.0,calibrated
12478,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1989,10-01,1989,12-01,none,production,73.5,calibrated
12479,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1989,10-01,1989,12-01,none,yield,0.08157602663706992,calibrated
12480,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1990,10-01,1990,12-01,none,area,1520.5,calibrated
12481,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1990,10-01,1990,12-01,none,production,1065.5,calibrated
12482,KE2013A116,Kenya,KE,Machakos,none,Machakos,Millet,Annual,1990,10-01,1990,12-01,none,yield,0.7007563301545544,calibrated
12483,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1982,10-01,1982,12-01,none,area,77221.5,calibrated
12484,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1982,10-01,1982,12-01,none,production,90349.0,calibrated
12485,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.1699979927869828,calibrated
12486,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1983,10-01,1983,12-01,none,area,67745.5,calibrated
12487,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1983,10-01,1983,12-01,none,production,60971.0,calibrated
12488,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.9000007380564022,calibrated
12489,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1984,10-01,1984,12-01,none,area,53000.0,calibrated
12490,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1984,10-01,1984,12-01,none,production,19190.0,calibrated
12491,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.3620754716981132,calibrated
12492,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1985,10-01,1985,12-01,none,area,115000.0,calibrated
12493,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1985,10-01,1985,12-01,none,production,87000.0,calibrated
12494,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1985,10-01,1985,12-01,none,yield,0.7565217391304347,calibrated
12495,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1986,10-01,1986,12-01,none,area,89426.5,calibrated
12496,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1986,10-01,1986,12-01,none,production,89391.5,calibrated
12497,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1986,10-01,1986,12-01,none,yield,0.9996086171325055,calibrated
12498,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1987,10-01,1987,12-01,none,area,89000.0,calibrated
12499,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1987,10-01,1987,12-01,none,production,91005.0,calibrated
12500,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.0225280898876405,calibrated
12501,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1988,10-01,1988,12-01,none,area,86000.0,calibrated
12502,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1988,10-01,1988,12-01,none,production,159500.0,calibrated
12503,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.8546511627906976,calibrated
12504,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1989,10-01,1989,12-01,none,area,86000.0,calibrated
12505,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1989,10-01,1989,12-01,none,production,114071.5,calibrated
12506,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.3264127906976744,calibrated
12507,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1990,10-01,1990,12-01,none,area,128481.0,calibrated
12508,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1990,10-01,1990,12-01,none,production,127017.0,calibrated
12509,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,1990,10-01,1990,12-01,none,yield,0.9886053190744156,calibrated
12510,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2002,10-01,2002,12-01,none,area,91500.0,calibrated
12511,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2002,10-01,2002,12-01,none,production,47654.99549955,calibrated
12512,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2002,10-01,2002,12-01,none,yield,0.5208196229459017,calibrated
12513,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2003,10-01,2003,12-01,none,area,88000.0,calibrated
12514,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2003,10-01,2003,12-01,none,production,24462.0,calibrated
12515,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2003,10-01,2003,12-01,none,yield,0.27797727272727274,calibrated
12516,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2004,10-01,2004,12-01,none,area,100000.0,calibrated
12517,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2004,10-01,2004,12-01,none,production,39603.96039604,calibrated
12518,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2004,10-01,2004,12-01,none,yield,0.3960396039604,calibrated
12519,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2005,10-01,2005,12-01,none,area,87000.0,calibrated
12520,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2005,10-01,2005,12-01,none,production,11251.12511251,calibrated
12521,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2005,10-01,2005,12-01,none,yield,0.12932327715528735,calibrated
12522,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2006,10-01,2006,12-01,none,area,85487.0,calibrated
12523,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2006,10-01,2006,12-01,none,production,26552.02520252,calibrated
12524,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2006,10-01,2006,12-01,none,yield,0.3105972276781265,calibrated
12525,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2007,10-01,2007,12-01,none,area,85487.0,calibrated
12526,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2007,10-01,2007,12-01,none,production,52618.5,calibrated
12527,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2007,10-01,2007,12-01,none,yield,0.6155146396528127,calibrated
12528,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Annual,2008,10-01,2008,12-01,none,area,89194.8,calibrated
