,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
15000,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2015,03-01,2015,08-01,none,area,18371.0,reported
15001,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2015,03-01,2015,08-01,none,production,36948.0,reported
15002,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2015,03-01,2015,08-01,none,yield,2.01121333,reported
15003,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2014,10-01,2015,03-01,none,area,50.0,reported
15004,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2014,10-01,2015,03-01,none,production,40.0,reported
15005,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2014,10-01,2015,03-01,none,yield,0.8,reported
15006,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2014,10-01,2015,03-01,none,area,2250.0,reported
15007,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2014,10-01,2015,03-01,none,production,3150.0,reported
15008,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2014,10-01,2015,03-01,none,yield,1.4,reported
15009,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2016,03-01,2016,08-01,none,area,100.0,reported
15010,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2016,03-01,2016,08-01,none,production,90.0,reported
15011,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,reported
15012,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2016,03-01,2016,08-01,none,area,30470.0,reported
15013,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2016,03-01,2016,08-01,none,production,49636.8,reported
15014,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2016,03-01,2016,08-01,none,yield,1.6290384,reported
15015,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2015,10-01,2016,03-01,none,area,8860.0,reported
15016,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2015,10-01,2016,03-01,none,production,7176.6,reported
15017,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2015,10-01,2016,03-01,none,yield,0.81,reported
15018,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2015,10-01,2016,03-01,none,area,10.0,reported
15019,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2015,10-01,2016,03-01,none,production,9.0,reported
15020,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.9,reported
15021,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2015,03-01,2015,08-01,none,area,33746.0,reported
15022,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2015,03-01,2015,08-01,none,production,40334.0,reported
15023,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Long,2015,03-01,2015,08-01,none,yield,1.19522314,reported
15024,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,area,113.0,reported
15025,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,production,113.0,reported
15026,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15027,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2014,10-01,2015,03-01,none,area,10.0,reported
15028,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2014,10-01,2015,03-01,none,production,10.0,reported
15029,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
15030,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2014,10-01,2015,03-01,none,area,14120.0,reported
15031,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2014,10-01,2015,03-01,none,production,14120.0,reported
15032,KE2013A121,Kenya,KE,Murang'a,none,Murang'a,Maize,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
15033,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,area,95.0,reported
15034,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,production,85.5,reported
15035,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,reported
15036,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,area,17020.0,reported
15037,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,production,33690.6,reported
15038,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2016,03-01,2016,08-01,none,yield,1.97947121,reported
15039,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,area,520.0,reported
15040,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,production,514.8,reported
15041,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2015,10-01,2016,03-01,none,yield,0.99,reported
15042,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,area,21841.0,reported
15043,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,production,36908.0,reported
15044,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Long,2015,03-01,2015,08-01,none,yield,1.68984937,reported
15045,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,area,100.0,reported
15046,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,production,100.0,reported
15047,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15048,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,area,1200.0,reported
15049,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,production,1440.0,reported
15050,KE2013A122,Kenya,KE,Kiambu,none,Kiambu,Maize,Short,2014,10-01,2015,03-01,none,yield,1.2,reported
15051,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2016,03-01,2016,08-01,none,area,1560.0,reported
15052,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2016,03-01,2016,08-01,none,production,1544.4,reported
15053,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.99,reported
15054,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2016,03-01,2016,08-01,none,area,3200.0,reported
15055,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2016,03-01,2016,08-01,none,production,4018.59,reported
15056,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2016,03-01,2016,08-01,none,yield,1.25580938,reported
15057,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2015,10-01,2016,03-01,none,area,310.0,reported
15058,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2015,10-01,2016,03-01,none,production,139.5,reported
15059,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2015,10-01,2016,03-01,none,yield,0.45,reported
15060,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2015,10-01,2016,03-01,none,area,1980.0,reported
15061,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2015,10-01,2016,03-01,none,production,1069.2,reported
15062,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
15063,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2015,03-01,2015,08-01,none,area,1515.0,reported
15064,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2015,03-01,2015,08-01,none,production,1515.0,reported
15065,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15066,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2015,03-01,2015,08-01,none,area,2150.0,reported
15067,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2015,03-01,2015,08-01,none,production,1388.0,reported
15068,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Long,2015,03-01,2015,08-01,none,yield,0.6455814,reported
15069,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2014,10-01,2015,03-01,none,area,1980.0,reported
15070,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2014,10-01,2015,03-01,none,production,2772.0,reported
15071,KE2013A123,Kenya,KE,Turkana,none,Turkana,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.4,reported
15072,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2014,10-01,2015,03-01,none,area,3350.0,reported
15073,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2014,10-01,2015,03-01,none,production,3350.0,reported
15074,KE2013A123,Kenya,KE,Turkana,none,Turkana,Maize,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
15075,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2016,03-01,2016,08-01,none,area,400.0,reported
15076,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2016,03-01,2016,08-01,none,production,360.0,reported
15077,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,reported
15078,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2016,03-01,2016,08-01,none,area,30540.0,reported
15079,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2016,03-01,2016,08-01,none,production,55737.72,reported
15080,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2016,03-01,2016,08-01,none,yield,1.82507269,reported
15081,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2015,10-01,2016,03-01,none,area,100.0,reported
15082,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2015,10-01,2016,03-01,none,production,81.0,reported
15083,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.81,reported
15084,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2015,10-01,2016,03-01,none,area,5500.0,reported
15085,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2015,10-01,2016,03-01,none,production,5445.0,reported
15086,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2015,10-01,2016,03-01,none,yield,0.99,reported
15087,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2015,03-01,2015,08-01,none,area,391.0,reported
15088,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2015,03-01,2015,08-01,none,production,391.0,reported
15089,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15090,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2015,03-01,2015,08-01,none,area,33124.0,reported
15091,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2015,03-01,2015,08-01,none,production,60251.0,reported
15092,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Long,2015,03-01,2015,08-01,none,yield,1.81895302,reported
15093,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2014,10-01,2015,03-01,none,area,7330.0,reported
15094,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2014,10-01,2015,03-01,none,production,10262.0,reported
15095,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Maize,Short,2014,10-01,2015,03-01,none,yield,1.4,reported
15096,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2014,10-01,2015,03-01,none,area,100.0,reported
15097,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2014,10-01,2015,03-01,none,production,100.0,reported
15098,KE2013A124,Kenya,KE,West Pokot,none,West Pokot,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
15099,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,area,150.0,reported
15100,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,production,189.0,reported
15101,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2016,03-01,2016,08-01,none,yield,1.26,reported
15102,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,area,103430.0,reported
15103,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,production,371859.3,reported
15104,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2016,03-01,2016,08-01,none,yield,3.59527507,reported
15105,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2015,03-01,2015,08-01,none,area,106800.0,reported
15106,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2015,03-01,2015,08-01,none,production,413415.0,reported
15107,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Maize,Long,2015,03-01,2015,08-01,none,yield,3.87092697,reported
15108,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,area,148.0,reported
15109,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,production,296.0,reported
15110,KE2013A126,Kenya,KE,Trans Nzoia,none,Trans Nzoia,Sorghum,Long,2015,03-01,2015,08-01,none,yield,2.0,reported
15111,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,area,102630.0,reported
15112,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,production,360233.01,reported
15113,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2016,03-01,2016,08-01,none,yield,3.51001666,reported
15114,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,area,105.0,reported
15115,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,production,103.95,reported
15116,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.99,reported
15117,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,area,92.0,reported
15118,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,production,92.0,reported
15119,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15120,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,area,104078.0,reported
15121,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,production,405121.0,reported
15122,KE2013A127,Kenya,KE,Uasin Gishu,none,Uasin Gishu,Maize,Long,2015,03-01,2015,08-01,none,yield,3.89247487,reported
15123,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2016,03-01,2016,08-01,none,area,495.0,reported
15124,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2016,03-01,2016,08-01,none,production,445.5,reported
15125,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,reported
15126,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2016,03-01,2016,08-01,none,area,30620.0,reported
15127,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2016,03-01,2016,08-01,none,production,90354.42,reported
15128,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2016,03-01,2016,08-01,none,yield,2.95083018,reported
15129,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2015,10-01,2016,03-01,none,area,200.0,reported
15130,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2015,10-01,2016,03-01,none,production,119.97,reported
15131,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.59985,reported
15132,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2015,10-01,2016,03-01,none,area,6140.0,reported
15133,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2015,10-01,2016,03-01,none,production,10499.4,reported
15134,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2015,10-01,2016,03-01,none,yield,1.71,reported
15135,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2015,03-01,2015,08-01,none,area,490.0,reported
15136,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2015,03-01,2015,08-01,none,production,490.0,reported
15137,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
15138,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2015,03-01,2015,08-01,none,area,33240.0,reported
15139,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2015,03-01,2015,08-01,none,production,86957.0,reported
15140,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Long,2015,03-01,2015,08-01,none,yield,2.6160349,reported
15141,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2014,10-01,2015,03-01,none,area,9230.0,reported
15142,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2014,10-01,2015,03-01,none,production,18460.0,reported
15143,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Maize,Short,2014,10-01,2015,03-01,none,yield,2.0,reported
15144,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2014,10-01,2015,03-01,none,area,200.0,reported
15145,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2014,10-01,2015,03-01,none,production,120.0,reported
15146,KE2013A128,Kenya,KE,Elgeyo-Marakwet,none,Elgeyo-Marakwet,Sorghum,Short,2014,10-01,2015,03-01,none,yield,0.6,reported
15147,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2016,03-01,2016,08-01,none,area,185.0,reported
15148,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2016,03-01,2016,08-01,none,production,233.1,reported
15149,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2016,03-01,2016,08-01,none,yield,1.26,reported
15150,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2016,03-01,2016,08-01,none,area,54760.0,reported
15151,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2016,03-01,2016,08-01,none,production,123244.56,reported
15152,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2016,03-01,2016,08-01,none,yield,2.25063112,reported
15153,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2015,10-01,2016,03-01,none,area,102.0,reported
15154,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2015,10-01,2016,03-01,none,production,91.8,reported
15155,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.9,reported
15156,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2015,03-01,2015,08-01,none,area,64083.0,reported
15157,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2015,03-01,2015,08-01,none,production,185178.0,reported
15158,KE2013A129,Kenya,KE,Nandi,none,Nandi,Maize,Long,2015,03-01,2015,08-01,none,yield,2.88965872,reported
15159,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2015,03-01,2015,08-01,none,area,154.0,reported
15160,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2015,03-01,2015,08-01,none,production,308.0,reported
15161,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Long,2015,03-01,2015,08-01,none,yield,2.0,reported
15162,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2014,10-01,2015,03-01,none,area,102.0,reported
15163,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2014,10-01,2015,03-01,none,production,102.0,reported
15164,KE2013A129,Kenya,KE,Nandi,none,Nandi,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
15165,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2016,03-01,2016,08-01,none,area,36480.0,reported
15166,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2016,03-01,2016,08-01,none,production,83200.77,reported
15167,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2016,03-01,2016,08-01,none,yield,2.28072286,reported
15168,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2016,03-01,2016,08-01,none,area,950.0,reported
15169,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2016,03-01,2016,08-01,none,production,598.5,reported
15170,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.63,reported
15171,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2015,10-01,2016,03-01,none,area,500.0,reported
15172,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2015,10-01,2016,03-01,none,production,250.02,reported
15173,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.50004,reported
15174,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2015,10-01,2016,03-01,none,area,3100.0,reported
15175,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2015,10-01,2016,03-01,none,production,2790.0,reported
15176,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2015,10-01,2016,03-01,none,yield,0.9,reported
15177,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2015,03-01,2015,08-01,none,area,1112.0,reported
15178,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2015,03-01,2015,08-01,none,production,834.0,reported
15179,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Long,2015,03-01,2015,08-01,none,yield,0.75,reported
15180,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2015,03-01,2015,08-01,none,area,38301.0,reported
15181,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2015,03-01,2015,08-01,none,production,87802.0,reported
15182,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Long,2015,03-01,2015,08-01,none,yield,2.29242056,reported
15183,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2014,10-01,2015,03-01,none,area,500.0,reported
15184,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2014,10-01,2015,03-01,none,production,250.0,reported
15185,KE2013A130,Kenya,KE,Baringo,none,Baringo,Sorghum,Short,2014,10-01,2015,03-01,none,yield,0.5,reported
15186,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2014,10-01,2015,03-01,none,area,7230.0,reported
15187,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2014,10-01,2015,03-01,none,production,10845.0,reported
15188,KE2013A130,Kenya,KE,Baringo,none,Baringo,Maize,Short,2014,10-01,2015,03-01,none,yield,1.5,reported
15189,KE2013A131,Kenya,KE,Laikipia,none,Laikipia,Sorghum,Long,2016,03-01,2016,08-01,none,area,160.0,reported
15190,KE2013A131,Kenya,KE,Laikipia,none,Laikipia,Sorghum,Long,2016,03-01,2016,08-01,none,production,129.6,reported
15191,KE2013A131,Kenya,KE,Laikipia,none,Laikipia,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.81,reported
15192,KE2013A131,Kenya,KE,Laikipia,none,Laikipia,Maize,Long,2016,03-01,2016,08-01,none,area,22130.0,reported
15193,KE2013A131,Kenya,KE,Laikipia,none,Laikipia,Maize,Long,2016,03-01,2016,08-01,none,production,34613.1,reported
